Unnamed: 0,Close,Open,High,Low,Oi,Volume
2013-06-06,7017.938476000012,7017.938476000012,7017.938476000012,7017.938476000012,1950881.0,37228415.0
2013-06-07,6999.771541000013,6999.771541000013,6999.771541000013,6999.771541000013,1867531.0,36389791.0
2013-06-13,7007.0934430000125,7007.0934430000125,7007.0934430000125,7007.0934430000125,1858423.0,35761183.0
2013-06-14,7055.753325000012,7055.753325000012,7055.753325000012,7055.753325000012,1839595.0,35883834.0
2013-06-17,7053.222123000012,7053.222123000012,7053.222123000012,7053.222123000012,1846883.0,35954928.0
2013-06-18,7000.616846000012,7000.616846000012,7000.616846000012,7000.616846000012,1794987.0,35068974.0
2013-06-19,7022.648598000012,7022.648598000012,7022.648598000012,7022.648598000012,1677703.0,32438820.0
2013-06-20,7023.96373000001,7023.96373000001,7023.96373000001,7023.96373000001,1656927.0,32594125.0
2013-06-21,7051.96373000001,7051.96373000001,7051.96373000001,7051.96373000001,1662277.0,32633815.0
2013-06-24,6992.812354000011,6992.812354000011,6992.812354000011,6992.812354000011,1715625.0,33405239.0
2013-06-25,6971.176878000011,6971.176878000011,6971.176878000011,6971.176878000011,1778545.0,31369845.0
2013-06-26,6963.910104000011,6963.910104000011,6963.910104000011,6963.910104000011,1750175.0,31726541.0
2013-06-27,6953.764056000011,6953.764056000011,6953.764056000011,6953.764056000011,1750595.0,31615623.0
2013-06-28,6901.474483000011,6901.474483000011,6901.474483000011,6901.474483000011,1783239.0,31623689.0
2013-07-01,6891.749920000011,6891.749920000011,6891.749920000011,6891.749920000011,1594839.0,30937543.0
2013-07-02,6877.376352000011,6877.376352000011,6877.376352000011,6877.376352000011,1607431.0,30972845.0
2013-07-03,6854.540663000011,6854.540663000011,6854.540663000011,6854.540663000011,1629107.0,31951695.0
2013-07-04,6894.60989700001,6894.60989700001,6894.60989700001,6894.60989700001,1582083.0,32184461.0
2013-07-05,6855.26424600001,6855.26424600001,6855.26424600001,6855.26424600001,1681619.0,32773137.0
2013-07-08,6850.20184300001,6850.20184300001,6850.20184300001,6850.20184300001,1703393.0,32797929.0
2013-07-09,6809.482473000009,6809.482473000009,6809.482473000009,6809.482473000009,1651867.0,32568925.0
2013-07-10,6812.521336000009,6812.521336000009,6812.521336000009,6812.521336000009,1551873.0,34348261.0
2013-07-11,6897.777650000009,6897.777650000009,6897.777650000009,6897.777650000009,1526171.0,35458737.0
2013-07-12,6854.855122000009,6854.855122000009,6854.855122000009,6854.855122000009,1640399.0,35424487.0
2013-07-15,6854.122932000009,6854.122932000009,6854.122932000009,6854.122932000009,1363959.0,35956717.0
2013-07-16,6849.04990800001,6849.04990800001,6849.04990800001,6849.04990800001,1335279.0,35995805.0
2013-07-17,6903.92166600001,6903.92166600001,6903.92166600001,6903.92166600001,1295785.0,36209763.0
2013-07-18,6876.907878000009,6876.907878000009,6876.907878000009,6876.907878000009,1355341.0,36267245.0
2013-07-19,6839.282846000009,6839.282846000009,6839.282846000009,6839.282846000009,1364739.0,36149815.0
2013-07-22,6888.939134000009,6888.939134000009,6888.939134000009,6888.939134000009,1334975.0,35431473.0
2013-07-23,6911.347305000009,6911.347305000009,6911.347305000009,6911.347305000009,1254391.0,35951991.0
2013-07-24,6913.66539200001,6913.66539200001,6913.66539200001,6913.66539200001,1165865.0,36376635.0
2013-07-25,6951.29042400001,6951.29042400001,6951.29042400001,6951.29042400001,1163331.0,36403279.0
2013-07-26,7007.85054400001,7007.85054400001,7007.85054400001,7007.85054400001,1053131.0,35123855.0
2013-07-29,6994.472754000009,6994.472754000009,6994.472754000009,6994.472754000009,1092885.0,35076181.0
2013-07-30,7061.486825000009,7061.486825000009,7061.486825000009,7061.486825000009,1113593.0,34601439.0
2013-07-31,7008.84369800001,7008.84369800001,7008.84369800001,7008.84369800001,1313587.0,36672989.0
2013-08-01,7005.18274700001,7005.18274700001,7005.18274700001,7005.18274700001,1189819.0,38142431.0
2013-08-02,6983.9107110000095,6983.9107110000095,6983.9107110000095,6983.9107110000095,1057211.0,39290695.0
2013-08-05,7022.245271000009,7022.245271000009,7022.245271000009,7022.245271000009,1029889.0,39020897.0
2013-08-06,7019.562613000009,7019.562613000009,7019.562613000009,7019.562613000009,895705.0,38589575.0
2013-08-07,6952.604067000009,6952.604067000009,6952.604067000009,6952.604067000009,966745.0,40706987.0
2013-08-08,6912.00232000001,6912.00232000001,6912.00232000001,6912.00232000001,932025.0,39223371.0
2013-08-09,6940.62320200001,6940.62320200001,6940.62320200001,6940.62320200001,915613.0,39329413.0
2013-08-12,6923.78282600001,6923.78282600001,6923.78282600001,6923.78282600001,1146359.0,40089691.0
2013-08-13,6907.79784400001,6907.79784400001,6907.79784400001,6907.79784400001,1172955.0,39682667.0
2013-08-14,6894.384554000009,6894.384554000009,6894.384554000009,6894.384554000009,1161623.0,38786487.0
2013-08-15,6882.759703000009,6882.759703000009,6882.759703000009,6882.759703000009,1109841.0,38138949.0
2013-08-16,6883.5164750000085,6883.5164750000085,6883.5164750000085,6883.5164750000085,819575.0,39057067.0
2013-08-19,6935.481102000009,6935.481102000009,6935.481102000009,6935.481102000009,936631.0,39577357.0
2013-08-20,6977.847802000009,6977.847802000009,6977.847802000009,6977.847802000009,958689.0,39005241.0
2013-08-21,7051.548180000009,7051.548180000009,7051.548180000009,7051.548180000009,753861.0,40366061.0
2013-08-22,7041.518026000009,7041.518026000009,7041.518026000009,7041.518026000009,742933.0,40355903.0
2013-08-23,7018.528318000009,7018.528318000009,7018.528318000009,7018.528318000009,944605.0,40275883.0
2013-08-26,7019.433193000009,7019.433193000009,7019.433193000009,7019.433193000009,932165.0,39838247.0
2013-08-27,6988.638743000009,6988.638743000009,6988.638743000009,6988.638743000009,982449.0,37931663.0
2013-08-28,6955.548777000009,6955.548777000009,6955.548777000009,6955.548777000009,1141703.0,39757987.0
2013-08-29,6993.553522000009,6993.553522000009,6993.553522000009,6993.553522000009,1097851.0,39816541.0
2013-08-30,7030.43393200001,7030.43393200001,7030.43393200001,7030.43393200001,1157240.0,39953815.0
2013-09-02,7190.078846000009,7190.078846000009,7190.078846000009,7190.078846000009,800104.0,40866501.0
2013-09-03,7218.693865000009,7218.693865000009,7218.693865000009,7218.693865000009,974704.0,40302021.0
2013-09-04,7215.207894000009,7215.207894000009,7215.207894000009,7215.207894000009,948734.0,40678243.0
2013-09-05,7246.44258700001,7246.44258700001,7246.44258700001,7246.44258700001,1048256.0,41289667.0
2013-09-06,7266.2006170000095,7266.2006170000095,7266.2006170000095,7266.2006170000095,1097298.0,42715905.0
2013-09-09,7294.373258000009,7294.373258000009,7294.373258000009,7294.373258000009,1166838.0,43066171.0
2013-09-10,7274.9266660000085,7274.9266660000085,7274.9266660000085,7274.9266660000085,1201194.0,43205473.0
2013-09-11,7287.8927510000085,7287.8927510000085,7287.8927510000085,7287.8927510000085,1204366.0,43227877.0
2013-09-12,7322.752466000009,7322.752466000009,7322.752466000009,7322.752466000009,1188586.0,43489411.0
2013-09-13,7283.6933150000095,7283.6933150000095,7283.6933150000095,7283.6933150000095,1181472.0,43114911.0
2013-09-16,7384.55139000001,7384.55139000001,7384.55139000001,7384.55139000001,1163442.0,43083941.0
2013-09-17,7381.52429900001,7381.52429900001,7381.52429900001,7381.52429900001,1168694.0,42721225.0
2013-09-18,7354.768720000009,7354.768720000009,7354.768720000009,7354.768720000009,1244866.0,42869313.0
2013-09-23,7345.079689000009,7345.079689000009,7345.079689000009,7345.079689000009,1300990.0,42741399.0
2013-09-24,7325.633097000009,7325.633097000009,7325.633097000009,7325.633097000009,1343424.0,42908175.0
2013-09-25,7287.545224000009,7287.545224000009,7287.545224000009,7287.545224000009,1244666.0,40331385.0
2013-09-26,7263.908158000009,7263.908158000009,7263.908158000009,7263.908158000009,1138458.0,40552663.0
2013-09-27,7256.590935000009,7256.590935000009,7256.590935000009,7256.590935000009,1230358.0,40670495.0
2013-09-30,7288.271453000009,7288.271453000009,7288.271453000009,7288.271453000009,1183914.0,41863915.0
2013-10-08,7276.56299100001,7276.56299100001,7276.56299100001,7276.56299100001,1281316.0,42377727.0
2013-10-09,7264.85742600001,7264.85742600001,7264.85742600001,7264.85742600001,1448008.0,42604795.0
2013-10-10,7296.91931500001,7296.91931500001,7296.91931500001,7296.91931500001,1455608.0,42653723.0
2013-10-11,7275.75249400001,7275.75249400001,7275.75249400001,7275.75249400001,1455290.0,42974383.0
2013-10-14,7243.61028500001,7243.61028500001,7243.61028500001,7243.61028500001,1532354.0,43022049.0
2013-10-15,7299.12696000001,7299.12696000001,7299.12696000001,7299.12696000001,1348708.0,43556993.0
2013-10-16,7279.52805200001,7279.52805200001,7279.52805200001,7279.52805200001,1288980.0,43818003.0
2013-10-17,7253.25640300001,7253.25640300001,7253.25640300001,7253.25640300001,1381488.0,42560797.0
2013-10-18,7261.06079500001,7261.06079500001,7261.06079500001,7261.06079500001,1341564.0,41747409.0
2013-10-21,7281.20185500001,7281.20185500001,7281.20185500001,7281.20185500001,1513378.0,42150875.0
2013-10-22,7287.78786500001,7287.78786500001,7287.78786500001,7287.78786500001,1624036.0,44909023.0
2013-10-23,7297.91267200001,7297.91267200001,7297.91267200001,7297.91267200001,1620640.0,44760877.0
2013-10-24,7273.39305600001,7273.39305600001,7273.39305600001,7273.39305600001,1636798.0,44992821.0
2013-10-25,7287.74413200001,7287.74413200001,7287.74413200001,7287.74413200001,1492438.0,44029129.0
2013-10-28,7295.31185800001,7295.31185800001,7295.31185800001,7295.31185800001,1538790.0,44259399.0
2013-10-29,7300.43431000001,7300.43431000001,7300.43431000001,7300.43431000001,1440102.0,44823261.0
2013-10-30,7310.65686000001,7310.65686000001,7310.65686000001,7310.65686000001,1422046.0,44568433.0
2013-10-31,7391.694887000011,7391.694887000011,7391.694887000011,7391.694887000011,1507668.0,46263463.0
2013-11-01,7358.60492200001,7358.60492200001,7358.60492200001,7358.60492200001,1585820.0,47760081.0
2013-11-04,7458.94710800001,7458.94710800001,7458.94710800001,7458.94710800001,1726490.0,47413365.0
2013-11-05,7440.64575800001,7440.64575800001,7440.64575800001,7440.64575800001,1678044.0,47480835.0
2013-11-06,7451.180702000009,7451.180702000009,7451.180702000009,7451.180702000009,1797240.0,48835527.0
2013-11-07,7426.476208000009,7426.476208000009,7426.476208000009,7426.476208000009,1756872.0,49121083.0
2013-11-08,7460.449098000008,7460.449098000008,7460.449098000008,7460.449098000008,1835184.0,48760695.0
2013-11-11,7415.2112850000085,7415.2112850000085,7415.2112850000085,7415.2112850000085,1871384.0,48996353.0
2013-11-12,7390.089496000008,7390.089496000008,7390.089496000008,7390.089496000008,1904796.0,48196771.0
2013-11-13,7398.870843000008,7398.870843000008,7398.870843000008,7398.870843000008,2014544.0,47908983.0
2013-11-14,7388.234825000008,7388.234825000008,7388.234825000008,7388.234825000008,2250788.0,47603595.0
2013-11-15,7329.083449000007,7329.083449000007,7329.083449000007,7329.083449000007,2304136.0,48375019.0
2013-11-18,7349.543004000007,7349.543004000007,7349.543004000007,7349.543004000007,2223642.0,47099785.0
2013-11-19,7497.300740000007,7497.300740000007,7497.300740000007,7497.300740000007,2163544.0,48727033.0
2013-11-20,7475.650041000007,7475.650041000007,7475.650041000007,7475.650041000007,2175696.0,47676913.0
2013-11-21,7515.688359000007,7515.688359000007,7515.688359000007,7515.688359000007,2158302.0,46291375.0
2013-11-22,7509.725205000007,7509.725205000007,7509.725205000007,7509.725205000007,2142412.0,45955763.0
2013-11-25,7516.942105000007,7516.942105000007,7516.942105000007,7516.942105000007,2266998.0,45711833.0
2013-11-26,7537.942105000007,7537.942105000007,7537.942105000007,7537.942105000007,2233732.0,45747203.0
2013-11-27,7543.163861000007,7543.163861000007,7543.163861000007,7543.163861000007,2137512.0,46420841.0
2013-11-28,7601.008933000007,7601.008933000007,7601.008933000007,7601.008933000007,2232772.0,45687187.0
2013-11-29,7603.440074000007,7603.440074000007,7603.440074000007,7603.440074000007,2357500.0,45191221.0
2013-12-02,7596.629121000007,7596.629121000007,7596.629121000007,7596.629121000007,2291606.0,42899905.0
2013-12-03,7557.522798000007,7557.522798000007,7557.522798000007,7557.522798000007,2398176.0,44420949.0
2013-12-04,7550.163143000007,7550.163143000007,7550.163143000007,7550.163143000007,2409890.0,44320047.0
2013-12-05,7606.723264000007,7606.723264000007,7606.723264000007,7606.723264000007,2442152.0,44565881.0
2013-12-06,7622.9498720000065,7622.9498720000065,7622.9498720000065,7622.9498720000065,2447466.0,43716639.0
2013-12-09,7637.845042000006,7637.845042000006,7637.845042000006,7637.845042000006,2459042.0,44527509.0
2013-12-10,7584.578290000007,7584.578290000007,7584.578290000007,7584.578290000007,2575674.0,45120963.0
2013-12-11,7624.002177000007,7624.002177000007,7624.002177000007,7624.002177000007,2687726.0,45222465.0
2013-12-12,7605.772821000007,7605.772821000007,7605.772821000007,7605.772821000007,2729664.0,46105885.0
2013-12-13,7610.2439180000065,7610.2439180000065,7610.2439180000065,7610.2439180000065,2570210.0,45867605.0
2013-12-16,7577.668422000006,7577.668422000006,7577.668422000006,7577.668422000006,2613524.0,45745375.0
2013-12-17,7560.523095000006,7560.523095000006,7560.523095000006,7560.523095000006,2641636.0,45777963.0
2013-12-18,7553.201193000006,7553.201193000006,7553.201193000006,7553.201193000006,2674342.0,46039751.0
2013-12-19,7525.761864000006,7525.761864000006,7525.761864000006,7525.761864000006,2740184.0,45888611.0
2013-12-20,7595.868892000007,7595.868892000007,7595.868892000007,7595.868892000007,2438672.0,45511817.0
2013-12-23,7560.413295000008,7560.413295000008,7560.413295000008,7560.413295000008,2413470.0,46090563.0
2013-12-24,7557.882093000007,7557.882093000007,7557.882093000007,7557.882093000007,2420758.0,46161657.0
2013-12-25,7554.843230000008,7554.843230000008,7554.843230000008,7554.843230000008,2308100.0,45684195.0
2013-12-26,7515.645414000008,7515.645414000008,7515.645414000008,7515.645414000008,2298200.0,46093979.0
2013-12-27,7489.055369000008,7489.055369000008,7489.055369000008,7489.055369000008,2192938.0,45791083.0
2013-12-30,7519.445881000008,7519.445881000008,7519.445881000008,7519.445881000008,2355214.0,49535127.0
2013-12-31,7487.737911000007,7487.737911000007,7487.737911000007,7487.737911000007,2378740.0,49582699.0
2014-01-02,7484.602085000008,7484.602085000008,7484.602085000008,7484.602085000008,2389576.0,49315127.0
2014-01-03,7447.971282000008,7447.971282000008,7447.971282000008,7447.971282000008,2358840.0,49576739.0
2014-01-06,7511.971282000008,7511.971282000008,7511.971282000008,7511.971282000008,2338310.0,49679019.0
2014-01-07,7495.616492000008,7495.616492000008,7495.616492000008,7495.616492000008,2341940.0,49588505.0
2014-01-08,7523.439721000008,7523.439721000008,7523.439721000008,7523.439721000008,2484056.0,49807361.0
2014-01-09,7623.116496000008,7623.116496000008,7623.116496000008,7623.116496000008,2626142.0,50314627.0
2014-01-10,7591.553329000008,7591.553329000008,7591.553329000008,7591.553329000008,2646152.0,50765980.0
2014-01-13,7577.086877000008,7577.086877000008,7577.086877000008,7577.086877000008,2638456.0,50726886.0
2014-01-14,7584.404101000008,7584.404101000008,7584.404101000008,7584.404101000008,2598902.0,50871700.0
2014-01-15,7595.372642000009,7595.372642000009,7595.372642000009,7595.372642000009,2591942.0,50907098.0
2014-01-16,7622.372642000009,7622.372642000009,7622.372642000009,7622.372642000009,2595684.0,50778450.0
2014-01-17,7635.775457000009,7635.775457000009,7635.775457000009,7635.775457000009,2413422.0,49861744.0
2014-01-20,7631.263189000008,7631.263189000008,7631.263189000008,7631.263189000008,2337060.0,50225396.0
2014-01-21,7628.832048000008,7628.832048000008,7628.832048000008,7628.832048000008,2614498.0,51821368.0
2014-01-22,7630.489262000008,7630.489262000008,7630.489262000008,7630.489262000008,2659396.0,52237570.0
2014-01-23,7621.464726000008,7621.464726000008,7621.464726000008,7621.464726000008,2747102.0,49155598.0
2014-01-24,7626.342875000008,7626.342875000008,7626.342875000008,7626.342875000008,2719766.0,49842362.0
2014-01-27,7608.439711000007,7608.439711000007,7608.439711000007,7608.439711000007,2835160.0,49768164.0
2014-01-28,7615.153398000008,7615.153398000008,7615.153398000008,7615.153398000008,2864514.0,48664708.0
2014-01-29,7636.885399000007,7636.885399000007,7636.885399000007,7636.885399000007,2848788.0,48641584.0
2014-01-30,7719.944990000007,7719.944990000007,7719.944990000007,7719.944990000007,2973038.0,49236068.0
2014-02-07,7791.299433000007,7791.299433000007,7791.299433000007,7791.299433000007,3064746.0,47667042.0
2014-02-10,7786.8397800000075,7786.8397800000075,7786.8397800000075,7786.8397800000075,3126586.0,48908620.0
2014-02-11,7782.751083000007,7782.751083000007,7782.751083000007,7782.751083000007,3121606.0,48918170.0
