Unnamed: 0,收盘价,开盘价,最高价,最低价,持仓量,成交量
2012-12-07,4965.261687444655,4965.261687444655,4965.261687444655,4965.261687444655,350560.0,5881315.0
2012-12-10,4967.458258149384,4967.458258149384,4967.458258149384,4967.458258149384,210706.0,7668175.0
2012-12-11,4980.785515658235,4980.785515658235,4980.785515658235,4980.785515658235,137176.0,7544267.0
2012-12-12,4954.195470122487,4954.195470122487,4954.195470122487,4954.195470122487,31914.0,7241371.0
2012-12-13,4960.963872171148,4960.963872171148,4960.963872171148,4960.963872171148,-111292.0,13490297.0
2012-12-14,4963.678496847593,4963.678496847593,4963.678496847593,4963.678496847593,-18922.0,14196537.0
2012-12-17,4961.987488860305,4961.987488860305,4961.987488860305,4961.987488860305,-21414.0,14259929.0
2012-12-18,4946.095262911844,4946.095262911844,4946.095262911844,4946.095262911844,-42688.0,13973779.0
2012-12-19,4866.160749753458,4866.160749753458,4866.160749753458,4866.160749753458,202096.0,13315715.0
2012-12-20,4846.987906244267,4846.987906244267,4846.987906244267,4846.987906244267,132218.0,12865249.0
2012-12-21,4821.9497647302815,4821.9497647302815,4821.9497647302815,4821.9497647302815,-168960.0,12975527.0
2012-12-24,4808.319698776195,4808.319698776195,4808.319698776195,4808.319698776195,-127738.0,13677937.0
2012-12-25,4804.176663361952,4804.176663361952,4804.176663361952,4804.176663361952,-208660.0,12716373.0
2012-12-26,4776.373521089053,4776.373521089053,4776.373521089053,4776.373521089053,-141118.0,12904749.0
2012-12-27,4734.114559863774,4734.114559863774,4734.114559863774,4734.114559863774,-2008.0,13665297.0
2012-12-28,4752.763688857138,4752.763688857138,4752.763688857138,4752.763688857138,-140916.0,11792345.0
2012-12-31,4669.9029805722785,4669.9029805722785,4669.9029805722785,4669.9029805722785,-101034.0,12783963.0
2013-01-04,4721.867607022231,4721.867607022231,4721.867607022231,4721.867607022231,16022.0,13304253.0
2013-01-07,4716.712678504555,4716.712678504555,4716.712678504555,4716.712678504555,-1628.0,13373911.0
2013-01-08,4707.412134574471,4707.412134574471,4707.412134574471,4707.412134574471,-20704.0,13097377.0
2013-01-09,4699.889518616802,4699.889518616802,4699.889518616802,4699.889518616802,-49464.0,12586687.0
2013-01-10,4696.403547069676,4696.403547069676,4696.403547069676,4696.403547069676,-75434.0,12962909.0
2013-01-11,4695.630851491717,4695.630851491717,4695.630851491717,4695.630851491717,-86526.0,13048281.0
2013-01-14,4704.130502849259,4704.130502849259,4704.130502849259,4704.130502849259,-176506.0,12368657.0
2013-01-15,4716.238865476659,4716.238865476659,4716.238865476659,4716.238865476659,-137896.0,11601247.0
2013-01-16,4808.306865378794,4808.306865378794,4808.306865378794,4808.306865378794,-110396.0,11397591.0
2013-01-17,4775.22074980674,4775.22074980674,4775.22074980674,4775.22074980674,6124.0,11762021.0
2013-01-18,4777.417320511469,4777.417320511469,4777.417320511469,4777.417320511469,-133730.0,13548881.0
2013-01-21,4739.801304495195,4739.801304495195,4739.801304495195,4739.801304495195,-74440.0,13835691.0
2013-01-22,4736.224427136054,4736.224427136054,4736.224427136054,4736.224427136054,-159208.0,13084209.0
2013-01-23,4720.159851256818,4720.159851256818,4720.159851256818,4720.159851256818,-181228.0,12944581.0
2013-01-24,4649.948768985242,4649.948768985242,4649.948768985242,4649.948768985242,-356824.0,12684273.0
2013-01-25,4663.850340121691,4663.850340121691,4663.850340121691,4663.850340121691,-382166.0,12685671.0
2013-01-28,4665.638778801262,4665.638778801262,4665.638778801262,4665.638778801262,-303044.0,11315259.0
2013-01-29,4683.669774254413,4683.669774254413,4683.669774254413,4683.669774254413,-375714.0,11414235.0
2013-01-30,4668.750471059722,4668.750471059722,4668.750471059722,4668.750471059722,-360658.0,12029325.0
2013-01-31,4636.957013720626,4636.957013720626,4636.957013720626,4636.957013720626,-356666.0,11451163.0
2013-02-01,4583.471915400655,4583.471915400655,4583.471915400655,4583.471915400655,-298970.0,13120083.0
2013-02-04,4606.153600878428,4606.153600878428,4606.153600878428,4606.153600878428,-289696.0,13746935.0
2013-02-05,4611.015882543879,4611.015882543879,4611.015882543879,4611.015882543879,-449138.0,16527743.0
2013-02-06,4589.958631725822,4589.958631725822,4589.958631725822,4589.958631725822,-779314.0,18048353.0
2013-02-07,4528.638407326404,4528.638407326404,4528.638407326404,4528.638407326404,-653556.0,18329361.0
2013-02-08,4547.862870329336,4547.862870329336,4547.862870329336,4547.862870329336,-634082.0,18103405.0
2013-02-18,4540.908610127711,4540.908610127711,4540.908610127711,4540.908610127711,-686290.0,16611613.0
2013-02-19,4549.012412903465,4549.012412903465,4549.012412903465,4549.012412903465,-640332.0,18511741.0
2013-02-20,4605.659450544255,4605.659450544255,4605.659450544255,4605.659450544255,-483664.0,18598549.0
2013-02-21,4599.801928664976,4599.801928664976,4599.801928664976,4599.801928664976,-414672.0,19048943.0
2013-02-22,4509.493961822198,4509.493961822198,4509.493961822198,4509.493961822198,-507502.0,20185179.0
2013-02-25,4536.241040782799,4536.241040782799,4536.241040782799,4536.241040782799,-559912.0,20388581.0
2013-02-26,4524.404853342403,4524.404853342403,4524.404853342403,4524.404853342403,-498253.0,19823789.0
2013-02-27,4582.143237934314,4582.143237934314,4582.143237934314,4582.143237934314,-459751.0,18718805.0
2013-02-28,4529.660494189706,4529.660494189706,4529.660494189706,4529.660494189706,-510927.0,19792905.0
2013-03-01,4508.567146127757,4508.567146127757,4508.567146127757,4508.567146127757,-512463.0,19881579.0
2013-03-04,4502.603992272845,4502.603992272845,4502.603992272845,4502.603992272845,-528353.0,19545967.0
2013-03-05,4413.325931761685,4413.325931761685,4413.325931761685,4413.325931761685,-515201.0,19208535.0
2013-03-06,4425.027778806949,4425.027778806949,4425.027778806949,4425.027778806949,-529929.0,19153881.0
2013-03-07,4383.478093632297,4383.478093632297,4383.478093632297,4383.478093632297,-725903.0,20361911.0
2013-03-08,4363.0185380984885,4363.0185380984885,4363.0185380984885,4363.0185380984885,-716621.0,21461589.0
2013-03-11,4414.0185380984885,4414.0185380984885,4414.0185380984885,4414.0185380984885,-677697.0,22095651.0
2013-03-12,4408.896085853919,4408.896085853919,4408.896085853919,4408.896085853919,-884137.0,22933081.0
2013-03-13,4417.815391221107,4417.815391221107,4417.815391221107,4417.815391221107,-924975.0,23508495.0
2013-03-14,4442.89077774667,4442.89077774667,4442.89077774667,4442.89077774667,-933809.0,21844899.0
2013-03-15,4444.3827080661395,4444.3827080661395,4444.3827080661395,4444.3827080661395,-857495.0,22240707.0
2013-03-18,4469.243431195894,4469.243431195894,4469.243431195894,4469.243431195894,-942737.0,21743665.0
2013-03-19,4385.07498717529,4385.07498717529,4385.07498717529,4385.07498717529,-763647.0,22380473.0
2013-03-20,4394.6614089298855,4394.6614089298855,4394.6614089298855,4394.6614089298855,-778309.0,22296169.0
2013-03-21,4411.908448058986,4411.908448058986,4411.908448058986,4411.908448058986,-778653.0,22549521.0
2013-03-22,4400.089915504152,4400.089915504152,4400.089915504152,4400.089915504152,-845325.0,22231403.0
2013-03-25,4395.965972690011,4395.965972690011,4395.965972690011,4395.965972690011,-850965.0,21878443.0
2013-03-26,4406.596585912001,4406.596585912001,4406.596585912001,4406.596585912001,-857915.0,21817171.0
2013-03-27,4358.15142642207,4358.15142642207,4358.15142642207,4358.15142642207,-907637.0,22135377.0
2013-03-28,4362.8551643663695,4362.8551643663695,4362.8551643663695,4362.8551643663695,-893555.0,22071427.0
2013-03-29,4369.041078587581,4369.041078587581,4369.041078587581,4369.041078587581,-1058457.0,21858509.0
2013-04-01,4363.134941130234,4363.134941130234,4363.134941130234,4363.134941130234,-1001919.0,21740685.0
2013-04-02,4305.730640149612,4305.730640149612,4305.730640149612,4305.730640149612,-789811.0,22686919.0
2013-04-03,4291.143795153256,4291.143795153256,4291.143795153256,4291.143795153256,-747065.0,22965895.0
2013-04-08,4291.956820023263,4291.956820023263,4291.956820023263,4291.956820023263,-702897.0,23025153.0
2013-04-09,4327.565492243051,4327.565492243051,4327.565492243051,4327.565492243051,-725860.0,22670198.0
2013-04-10,4355.423461836588,4355.423461836588,4355.423461836588,4355.423461836588,-696616.0,22982902.0
2013-04-11,4356.252068919437,4356.252068919437,4356.252068919437,4356.252068919437,-757910.0,22946242.0
2013-04-12,4339.512432573594,4339.512432573594,4339.512432573594,4339.512432573594,-938992.0,22445708.0
2013-04-15,4346.370563092147,4346.370563092147,4346.370563092147,4346.370563092147,-958782.0,21861834.0
2013-04-16,4392.86955294171,4392.86955294171,4392.86955294171,4392.86955294171,-915478.0,20907408.0
2013-04-17,4449.516590582501,4449.516590582501,4449.516590582501,4449.516590582501,-758810.0,20994216.0
2013-04-18,4603.738854689841,4603.738854689841,4603.738854689841,4603.738854689841,-786842.0,20322870.0
2013-04-19,4614.395509443869,4614.395509443869,4614.395509443869,4614.395509443869,-715268.0,21009626.0
2013-04-22,4570.056639728598,4570.056639728598,4570.056639728598,4570.056639728598,-690134.0,21196486.0
2013-04-23,4572.253210433328,4572.253210433328,4572.253210433328,4572.253210433328,-736688.0,20664336.0
2013-04-24,4613.253210433328,4613.253210433328,4613.253210433328,4613.253210433328,-746448.0,20779624.0
2013-04-25,4602.5965556793,4602.5965556793,4602.5965556793,4602.5965556793,-785774.0,19864460.0
2013-04-26,4630.419784605876,4630.419784605876,4630.419784605876,4630.419784605876,-643658.0,20083316.0
2013-05-02,4619.078941866989,4619.078941866989,4619.078941866989,4619.078941866989,-719540.0,20415850.0
2013-05-03,4565.665933537305,4565.665933537305,4565.665933537305,4565.665933537305,-677870.0,20413186.0
2013-05-06,4550.464204760956,4550.464204760956,4550.464204760956,4550.464204760956,-825778.0,19524618.0
2013-05-07,4558.19116054054,4558.19116054054,4558.19116054054,4558.19116054054,-800072.0,20817894.0
2013-05-08,4507.51816658023,4507.51816658023,4507.51816658023,4507.51816658023,-886336.0,21182574.0
2013-05-09,4530.3096341823,4530.3096341823,4530.3096341823,4530.3096341823,-825826.0,20170818.0
2013-05-10,4532.504970858545,4532.504970858545,4532.504970858545,4532.504970858545,-849366.0,18556956.0
2013-05-13,4549.415050731424,4549.415050731424,4549.415050731424,4549.415050731424,-865676.0,18733992.0
2013-05-14,4557.254613971925,4557.254613971925,4557.254613971925,4557.254613971925,-773650.0,19367742.0
2013-05-15,4563.588738216964,4563.588738216964,4563.588738216964,4563.588738216964,-741882.0,19929494.0
2013-05-16,4557.317087624564,4557.317087624564,4557.317087624564,4557.317087624564,-696494.0,20006980.0
2013-05-17,4597.317087624564,4597.317087624564,4597.317087624564,4597.317087624564,-608588.0,20099054.0
2013-05-20,4591.227570622263,4591.227570622263,4591.227570622263,4591.227570622263,-624266.0,19503152.0
2013-05-21,4604.727313381909,4604.727313381909,4604.727313381909,4604.727313381909,-624600.0,19359348.0
2013-05-22,4630.445302826483,4630.445302826483,4630.445302826483,4630.445302826483,-632548.0,19992062.0
2013-05-23,4587.522774516791,4587.522774516791,4587.522774516791,4587.522774516791,-518320.0,19957812.0
2013-05-24,4598.514326434163,4598.514326434163,4598.514326434163,4598.514326434163,-454616.0,20273380.0
2013-05-27,4577.347505684812,4577.347505684812,4577.347505684812,4577.347505684812,-445944.0,20393938.0
2013-05-28,4584.945133755777,4584.945133755777,4584.945133755777,4584.945133755777,-549598.0,20141430.0
2013-05-29,4571.936735835658,4571.936735835658,4571.936735835658,4571.936735835658,-550608.0,19984700.0
2013-05-30,4547.319885564418,4547.319885564418,4547.319885564418,4547.319885564418,-514036.0,19121932.0
2013-05-31,4537.289730954191,4537.289730954191,4537.289730954191,4537.289730954191,-544362.0,19213382.0
2013-06-03,4550.29812887431,4550.29812887431,4550.29812887431,4550.29812887431,-500254.0,18586898.0
2013-06-04,4554.934302342061,4554.934302342061,4554.934302342061,4554.934302342061,-532138.0,19633450.0
2013-06-05,4553.246834497104,4553.246834497104,4553.246834497104,4553.246834497104,-561066.0,19614458.0
2013-06-06,4526.1005877326525,4526.1005877326525,4526.1005877326525,4526.1005877326525,-625884.0,18361174.0
2013-06-07,4582.6607078165025,4582.6607078165025,4582.6607078165025,4582.6607078165025,-736084.0,17081750.0
2013-06-13,4590.790956516577,4590.790956516577,4590.790956516577,4590.790956516577,-765694.0,15279446.0
2013-06-14,4586.397815107118,4586.397815107118,4586.397815107118,4586.397815107118,-755570.0,15093726.0
2013-06-17,4677.5340039100365,4677.5340039100365,4677.5340039100365,4677.5340039100365,-804116.0,15178544.0
2013-06-18,4661.0014060937065,4661.0014060937065,4661.0014060937065,4661.0014060937065,-754956.0,15634302.0
2013-06-19,4661.846910087351,4661.846910087351,4661.846910087351,4661.846910087351,-780046.0,15693614.0
2013-06-20,4640.959885614783,4640.959885614783,4640.959885614783,4640.959885614783,-873272.0,16690568.0
2013-06-21,4658.389743350412,4658.389743350412,4658.389743350412,4658.389743350412,-969196.0,16536952.0
2013-06-24,4587.1295342254325,4587.1295342254325,4587.1295342254325,4587.1295342254325,-976302.0,17736752.0
2013-06-25,4560.431808557534,4560.431808557534,4560.431808557534,4560.431808557534,-950572.0,17527496.0
2013-06-26,4589.191073821319,4589.191073821319,4589.191073821319,4589.191073821319,-916656.0,17339484.0
2013-06-27,4545.616429482249,4545.616429482249,4545.616429482249,4545.616429482249,-909892.0,17716902.0
2013-06-28,4513.371192671337,4513.371192671337,4513.371192671337,4513.371192671337,-991452.0,17172866.0
2013-07-01,4512.639413779256,4512.639413779256,4512.639413779256,4512.639413779256,-1042258.0,15596222.0
2013-07-02,4520.2370418502205,4520.2370418502205,4520.2370418502205,4520.2370418502205,-1145912.0,15343714.0
2013-07-03,4505.601464008594,4505.601464008594,4505.601464008594,4505.601464008594,-1079316.0,15288514.0
2013-07-04,4489.505515892461,4489.505515892461,4489.505515892461,4489.505515892461,-1221222.0,14406104.0
2013-07-05,4498.622102933288,4498.622102933288,4498.622102933288,4498.622102933288,-1233572.0,12967392.0
2013-07-08,4508.378401373378,4508.378401373378,4508.378401373378,4508.378401373378,-1199074.0,13305306.0
2013-07-09,4510.950200317835,4510.950200317835,4510.950200317835,4510.950200317835,-1177422.0,13197086.0
2013-07-10,4468.171129656237,4468.171129656237,4468.171129656237,4468.171129656237,-1248612.0,13123154.0
2013-07-11,4441.473403988339,4441.473403988339,4441.473403988339,4441.473403988339,-1222882.0,12913898.0
2013-07-12,4392.409035271459,4392.409035271459,4392.409035271459,4392.409035271459,-1191606.0,12730740.0
2013-07-15,4389.48027433182,4389.48027433182,4389.48027433182,4389.48027433182,-1378456.0,12604854.0
2013-07-16,4394.386711203508,4394.386711203508,4394.386711203508,4394.386711203508,-1367142.0,12547564.0
2013-07-17,4424.6649358847135,4424.6649358847135,4424.6649358847135,4424.6649358847135,-1345256.0,13251454.0
2013-07-18,4365.898750783209,4365.898750783209,4365.898750783209,4365.898750783209,-1411066.0,12480886.0
2013-07-19,4369.327816042485,4369.327816042485,4369.327816042485,4369.327816042485,-1414504.0,12726216.0
2013-07-22,4336.237850471252,4336.237850471252,4336.237850471252,4336.237850471252,-1255250.0,14552540.0
2013-07-23,4290.6520820454625,4290.6520820454625,4290.6520820454625,4290.6520820454625,-1445670.0,13549674.0
2013-07-24,4367.519593035242,4367.519593035242,4367.519593035242,4367.519593035242,-1372984.0,13805860.0
2013-07-25,4430.114946820209,4430.114946820209,4430.114946820209,4430.114946820209,-1432944.0,13749602.0
2013-07-26,4368.794722420792,4368.794722420792,4368.794722420792,4368.794722420792,-1307186.0,14030610.0
2013-07-29,4359.276249366963,4359.276249366963,4359.276249366963,4359.276249366963,-1189470.0,14618826.0
2013-07-30,4369.2195343611465,4369.2195343611465,4369.2195343611465,4369.2195343611465,-1286306.0,14398744.0
2013-07-31,4347.7130331286735,4347.7130331286735,4347.7130331286735,4347.7130331286735,-1275142.0,14381584.0
2013-08-01,4381.192305820357,4381.192305820357,4381.192305820357,4381.192305820357,-1228304.0,13831322.0
2013-08-02,4373.387913624068,4373.387913624068,4373.387913624068,4373.387913624068,-1221512.0,12598080.0
2013-08-05,4346.402510829784,4346.402510829784,4346.402510829784,4346.402510829784,-1195018.0,12402882.0
2013-08-06,4216.010500896856,4216.010500896856,4216.010500896856,4216.010500896856,-1361198.0,14385894.0
2013-08-07,4175.408753837275,4175.408753837275,4175.408753837275,4175.408753837275,-1395918.0,12902278.0
2013-08-08,4110.408753837275,4110.408753837275,4110.408753837275,4110.408753837275,-1422862.0,12605772.0
2013-08-09,4103.593720860232,4103.593720860232,4103.593720860232,4103.593720860232,-1571576.0,10907624.0
2013-08-12,4065.605580505408,4065.605580505408,4065.605580505408,4065.605580505408,-1557804.0,10712612.0
2013-08-13,4059.642426650495,4059.642426650495,4059.642426650495,4059.642426650495,-1565968.0,10491202.0
2013-08-14,4094.7591232534546,4094.7591232534546,4094.7591232534546,4094.7591232534546,-1628866.0,10481106.0
