Unnamed: 0,Close,Open,High,Low,Oi,Volume
2013-10-31,2744.5784740000113,2744.5784740000113,2744.5784740000113,2744.5784740000113,1871692.0,-15288834.0
2013-11-01,2655.3004130000113,2655.3004130000113,2655.3004130000113,2655.3004130000113,1884844.0,-15626266.0
2013-11-04,2654.568634000011,2654.568634000011,2654.568634000011,2654.568634000011,1988604.0,-14804990.0
2013-11-05,2599.696876000011,2599.696876000011,2599.696876000011,2599.696876000011,2008668.0,-14242582.0
2013-11-06,2586.369618000011,2586.369618000011,2586.369618000011,2586.369618000011,2045886.0,-14125480.0
2013-11-07,2582.304494000011,2582.304494000011,2582.304494000011,2582.304494000011,1984770.0,-14233442.0
2013-11-08,2599.5515330000107,2599.5515330000107,2599.5515330000107,2599.5515330000107,2078798.0,-14017306.0
2013-11-11,2621.0953180000106,2621.0953180000106,2621.0953180000106,2621.0953180000106,2094674.0,-13594882.0
2013-11-12,2637.8414900000107,2637.8414900000107,2637.8414900000107,2637.8414900000107,2060142.0,-13510600.0
2013-11-13,2695.576689000011,2695.576689000011,2695.576689000011,2695.576689000011,2319164.0,-13074904.0
2013-11-14,2697.3651270000105,2697.3651270000105,2697.3651270000105,2697.3651270000105,2217310.0,-14167200.0
2013-11-15,2692.715229000011,2692.715229000011,2692.715229000011,2692.715229000011,2118996.0,-13934756.0
2013-11-18,2677.3323560000103,2677.3323560000103,2677.3323560000103,2677.3323560000103,2249506.0,-13585464.0
2013-11-19,2699.411322000011,2699.411322000011,2699.411322000011,2699.411322000011,2224964.0,-13591132.0
2013-11-20,2653.4319060000107,2653.4319060000107,2653.4319060000107,2653.4319060000107,2320554.0,-12758594.0
2013-11-21,2634.036812000011,2634.036812000011,2634.036812000011,2634.036812000011,2319048.0,-12946744.0
2013-11-22,2647.609935000011,2647.609935000011,2647.609935000011,2647.609935000011,2306774.0,-13762844.0
2013-11-25,2731.9039980000107,2731.9039980000107,2731.9039980000107,2731.9039980000107,2137900.0,-15949348.0
2013-11-26,2785.299169000011,2785.299169000011,2785.299169000011,2785.299169000011,2256478.0,-17198870.0
2013-11-27,2809.6100670000105,2809.6100670000105,2809.6100670000105,2809.6100670000105,2163608.0,-17434332.0
2013-11-28,2890.4448480000106,2890.4448480000106,2890.4448480000106,2890.4448480000106,2156530.0,-18786208.0
2013-11-29,2912.3819300000096,2912.3819300000096,2912.3819300000096,2912.3819300000096,2124542.0,-18719694.0
2013-12-02,2996.9247280000095,2996.9247280000095,2996.9247280000095,2996.9247280000095,2281098.0,-18757528.0
2013-12-03,2981.8794970000104,2981.8794970000104,2981.8794970000104,2981.8794970000104,2268504.0,-18763910.0
2013-12-04,2960.56618700001,2960.56618700001,2960.56618700001,2960.56618700001,2485318.0,-18763738.0
2013-12-05,2966.82572200001,2966.82572200001,2966.82572200001,2966.82572200001,2509912.0,-18884754.0
2013-12-06,2952.6118210000095,2952.6118210000095,2952.6118210000095,2952.6118210000095,2509574.0,-18612920.0
2013-12-09,2936.0396800000094,2936.0396800000094,2936.0396800000094,2936.0396800000094,2551112.0,-18556130.0
2013-12-10,2949.2117000000094,2949.2117000000094,2949.2117000000094,2949.2117000000094,2667818.0,-17512978.0
2013-12-11,2966.7644710000095,2966.7644710000095,2966.7644710000095,2966.7644710000095,2661292.0,-17556076.0
2013-12-12,2961.3352210000094,2961.3352210000094,2961.3352210000094,2961.3352210000094,2680974.0,-17518686.0
2013-12-13,2969.389314000009,2969.389314000009,2969.389314000009,2969.389314000009,2509786.0,-17112130.0
2013-12-16,2988.1306550000095,2988.1306550000095,2988.1306550000095,2988.1306550000095,2572568.0,-16435428.0
2013-12-17,2988.8766200000096,2988.8766200000096,2988.8766200000096,2988.8766200000096,2545340.0,-17527498.0
2013-12-18,2996.4861560000095,2996.4861560000095,2996.4861560000095,2996.4861560000095,2504540.0,-17750338.0
2013-12-19,2999.2007800000088,2999.2007800000088,2999.2007800000088,2999.2007800000088,2596910.0,-17044098.0
2013-12-20,2964.0379830000093,2964.0379830000093,2964.0379830000093,2964.0379830000093,2638092.0,-17104002.0
2013-12-23,2983.030873000009,2983.030873000009,2983.030873000009,2983.030873000009,2533920.0,-15256292.0
2013-12-24,3021.385151000009,3021.385151000009,3021.385151000009,3021.385151000009,2626978.0,-16306628.0
2013-12-25,3058.672470000009,3058.672470000009,3058.672470000009,3058.672470000009,2609872.0,-16851974.0
2013-12-26,3061.2442680000086,3061.2442680000086,3061.2442680000086,3061.2442680000086,2594962.0,-16769634.0
2013-12-27,3023.6192360000086,3023.6192360000086,3023.6192360000086,3023.6192360000086,2604360.0,-16887064.0
2013-12-30,3028.269135000009,3028.269135000009,3028.269135000009,3028.269135000009,2502390.0,-18852184.0
2013-12-31,3055.269135000009,3055.269135000009,3055.269135000009,3055.269135000009,2484882.0,-18850424.0
2014-01-02,3062.628790000009,3062.628790000009,3062.628790000009,3062.628790000009,2488098.0,-18897998.0
2014-01-03,3070.8766760000085,3070.8766760000085,3070.8766760000085,3070.8766760000085,2365512.0,-20154630.0
2014-01-06,3072.3990550000085,3072.3990550000085,3072.3990550000085,3072.3990550000085,2354010.0,-19915494.0
2014-01-07,3077.277204000008,3077.277204000008,3077.277204000008,3077.277204000008,2326674.0,-19228730.0
2014-01-08,3044.609434000008,3044.609434000008,3044.609434000008,3044.609434000008,2377460.0,-18527786.0
2014-01-09,2993.438793000008,2993.438793000008,2993.438793000008,2993.438793000008,2543178.0,-17761038.0
2014-01-10,3018.525395000008,3018.525395000008,3018.525395000008,3018.525395000008,2508726.0,-17411542.0
2014-01-13,3027.098058000008,3027.098058000008,3027.098058000008,3027.098058000008,2573390.0,-17264708.0
2014-01-14,3031.384390000008,3031.384390000008,3031.384390000008,3031.384390000008,2520316.0,-17690232.0
2014-01-15,3046.7672630000084,3046.7672630000084,3046.7672630000084,3046.7672630000084,2541182.0,-18499436.0
2014-01-16,3039.4453600000083,3039.4453600000083,3039.4453600000083,3039.4453600000083,2513204.0,-19234568.0
2014-01-17,3043.5104850000084,3043.5104850000084,3043.5104850000084,3043.5104850000084,2428322.0,-19145542.0
2014-01-20,3033.480331000009,3033.480331000009,3033.480331000009,3033.480331000009,2397996.0,-19054092.0
2014-01-21,3046.339326000009,3046.339326000009,3046.339326000009,3046.339326000009,2466364.0,-19021252.0
2014-01-22,3107.9282270000085,3107.9282270000085,3107.9282270000085,3107.9282270000085,2621744.0,-18724674.0
2014-01-23,3229.4902760000086,3229.4902760000086,3229.4902760000086,3229.4902760000086,2811882.0,-17308428.0
2014-01-24,3240.120889000009,3240.120889000009,3240.120889000009,3240.120889000009,2776588.0,-17665704.0
2014-01-27,3249.4019620000095,3249.4019620000095,3249.4019620000095,3249.4019620000095,2769390.0,-17678994.0
2014-01-28,3181.91604500001,3181.91604500001,3181.91604500001,3181.91604500001,2629258.0,-18172136.0
2014-01-29,3189.4837710000097,3189.4837710000097,3189.4837710000097,3189.4837710000097,2675610.0,-17941866.0
2014-01-30,3217.320385000009,3217.320385000009,3217.320385000009,3217.320385000009,2639380.0,-17935316.0
2014-02-07,3232.7851710000086,3232.7851710000086,3232.7851710000086,3232.7851710000086,2629578.0,-19080698.0
2014-02-10,3193.012031000009,3193.012031000009,3193.012031000009,3193.012031000009,2553000.0,-18818368.0
2014-02-11,3169.5988540000085,3169.5988540000085,3169.5988540000085,3169.5988540000085,2544066.0,-19916590.0
2014-02-12,3177.7291030000083,3177.7291030000083,3177.7291030000083,3177.7291030000083,2441320.0,-19542572.0
2014-02-13,3198.9187370000086,3198.9187370000086,3198.9187370000086,3198.9187370000086,2481658.0,-18623586.0
2014-02-14,3210.509171000009,3210.509171000009,3210.509171000009,3210.509171000009,2436016.0,-17746466.0
2014-02-17,3234.0394790000087,3234.0394790000087,3234.0394790000087,3234.0394790000087,2451140.0,-17794680.0
2014-02-18,3222.276106000008,3222.276106000008,3222.276106000008,3222.276106000008,2462460.0,-17782356.0
2014-02-19,3238.0207830000086,3238.0207830000086,3238.0207830000086,3238.0207830000086,2389720.0,-18031776.0
2014-02-20,3241.681734000009,3241.681734000009,3241.681734000009,3241.681734000009,2223956.0,-18314292.0
2014-02-21,3213.3350580000088,3213.3350580000088,3213.3350580000088,3213.3350580000088,2445592.0,-17718564.0
2014-02-24,3223.8700020000083,3223.8700020000083,3223.8700020000083,3223.8700020000083,2564788.0,-16363872.0
2014-02-25,3224.7061130000084,3224.7061130000084,3224.7061130000084,3224.7061130000084,2540754.0,-16899942.0
2014-02-26,3252.878753000008,3252.878753000008,3252.878753000008,3252.878753000008,2518028.0,-18033556.0
2014-02-27,3257.965706000009,3257.965706000009,3257.965706000009,3257.965706000009,2528083.0,-18337069.0
2014-02-28,3239.046389000009,3239.046389000009,3239.046389000009,3239.046389000009,2567317.0,-18103031.0
2014-03-03,3230.9984150000096,3230.9984150000096,3230.9984150000096,3230.9984150000096,2446869.0,-18176651.0
2014-03-04,3169.6781910000086,3169.6781910000086,3169.6781910000086,3169.6781910000086,2572627.0,-17895643.0
2014-03-05,3190.6781910000086,3190.6781910000086,3190.6781910000086,3190.6781910000086,2549793.0,-18899925.0
2014-03-06,3218.5659630000087,3218.5659630000087,3218.5659630000087,3218.5659630000087,2546309.0,-19190267.0
2014-03-07,3243.5534700000085,3243.5534700000085,3243.5534700000085,3243.5534700000085,2541921.0,-19106107.0
2014-03-10,3314.2594370000083,3314.2594370000083,3314.2594370000083,3314.2594370000083,2560451.0,-16980151.0
2014-03-11,3319.4883950000085,3319.4883950000085,3319.4883950000085,3319.4883950000085,2474497.0,-16717725.0
2014-03-12,3306.352570000008,3306.352570000008,3306.352570000008,3306.352570000008,2721923.0,-17823263.0
2014-03-13,3356.5033430000085,3356.5033430000085,3356.5033430000085,3356.5033430000085,2693419.0,-17793785.0
2014-03-14,3326.112831000008,3326.112831000008,3326.112831000008,3326.112831000008,2664493.0,-17491925.0
2014-03-17,3354.7997840000085,3354.7997840000085,3354.7997840000085,3354.7997840000085,2572133.0,-17692443.0
2014-03-18,3262.8274830000087,3262.8274830000087,3262.8274830000087,3262.8274830000087,2686801.0,-17458401.0
2014-03-19,3271.004878000009,3271.004878000009,3271.004878000009,3271.004878000009,2660601.0,-17633523.0
2014-03-20,3279.1351270000087,3279.1351270000087,3279.1351270000087,3279.1351270000087,2557855.0,-17259505.0
2014-03-21,3232.842746000009,3232.842746000009,3232.842746000009,3232.842746000009,2664269.0,-16890469.0
2014-03-24,3166.2306520000093,3166.2306520000093,3166.2306520000093,3166.2306520000093,2726595.0,-16590331.0
2014-03-25,3141.192510000009,3141.192510000009,3141.192510000009,3141.192510000009,2425417.0,-16480053.0
2014-03-26,3056.241673000009,3056.241673000009,3056.241673000009,3056.241673000009,2332749.0,-16971157.0
2014-03-27,3049.430719000009,3049.430719000009,3049.430719000009,3049.430719000009,2344245.0,-17903041.0
2014-03-28,3144.823160000009,3144.823160000009,3144.823160000009,3144.823160000009,3128743.0,-16241255.0
2014-03-31,3192.941471000009,3192.941471000009,3192.941471000009,3192.941471000009,3205877.0,-15253579.0
2014-04-01,3208.6205970000096,3208.6205970000096,3208.6205970000096,3208.6205970000096,3132361.0,-15495417.0
2014-04-02,3195.44117200001,3195.44117200001,3195.44117200001,3195.44117200001,3089107.0,-16444811.0
2014-04-03,3197.7114900000097,3197.7114900000097,3197.7114900000097,3197.7114900000097,2988385.0,-17750195.0
2014-04-04,3200.6953510000094,3200.6953510000094,3200.6953510000094,3200.6953510000094,2870565.0,-17652895.0
2014-04-08,3229.9592650000095,3229.9592650000095,3229.9592650000095,3229.9592650000095,2841867.0,-18538315.0
2014-04-09,3255.2846920000097,3255.2846920000097,3255.2846920000097,3255.2846920000097,2845027.0,-18921233.0
2014-04-10,3239.95086800001,3239.95086800001,3239.95086800001,3239.95086800001,2864863.0,-18962021.0
2014-04-11,3260.95086800001,3260.95086800001,3260.95086800001,3260.95086800001,2831597.0,-18926651.0
2014-04-14,3210.2778740000103,3210.2778740000103,3210.2778740000103,3210.2778740000103,2745333.0,-18561971.0
2014-04-15,3257.70676400001,3257.70676400001,3257.70676400001,3257.70676400001,2707375.0,-18617043.0
2014-04-16,3252.70676400001,3252.70676400001,3252.70676400001,3252.70676400001,2699123.0,-18695425.0
2014-04-17,3210.73940000001,3210.73940000001,3210.73940000001,3210.73940000001,2689809.0,-18745448.0
2014-04-18,3174.4008290000097,3174.4008290000097,3174.4008290000097,3174.4008290000097,2705613.0,-17313848.0
2014-04-21,3100.9820840000098,3100.9820840000098,3100.9820840000098,3100.9820840000098,2516035.0,-17389784.0
2014-04-22,3115.8772540000095,3115.8772540000095,3115.8772540000095,3115.8772540000095,2527611.0,-16578914.0
2014-04-23,3199.5821500000093,3199.5821500000093,3199.5821500000093,3199.5821500000093,2479327.0,-16763798.0
2014-04-24,3180.4093070000094,3180.4093070000094,3180.4093070000094,3180.4093070000094,2471189.0,-16602880.0
2014-04-25,3176.2853640000094,3176.2853640000094,3176.2853640000094,3176.2853640000094,2465549.0,-16955840.0
2014-04-28,3161.6497860000095,3161.6497860000095,3161.6497860000095,3161.6497860000095,2532145.0,-17011040.0
2014-04-29,3187.3677750000093,3187.3677750000093,3187.3677750000093,3187.3677750000093,2524197.0,-16378326.0
2014-04-30,3186.515896000009,3186.515896000009,3186.515896000009,3186.515896000009,2469915.0,-16800572.0
2014-05-05,3163.834210000009,3163.834210000009,3163.834210000009,3163.834210000009,2517215.0,-17566572.0
2014-05-06,3150.654786000009,3150.654786000009,3150.654786000009,3150.654786000009,2670417.0,-16978538.0
2014-05-07,3169.879249000009,3169.879249000009,3169.879249000009,3169.879249000009,2689891.0,-17204494.0
2014-05-08,3276.6695920000093,3276.6695920000093,3276.6695920000093,3276.6695920000093,2856219.0,-15444152.0
2014-05-09,3348.4249690000092,3348.4249690000092,3348.4249690000092,3348.4249690000092,3172805.0,-13928252.0
2014-05-12,3398.643878000009,3398.643878000009,3398.643878000009,3398.643878000009,3379157.0,-14998686.0
2014-05-13,3402.304829000009,3402.304829000009,3402.304829000009,3402.304829000009,3213393.0,-15281202.0
2014-05-14,3413.905328000009,3413.905328000009,3413.905328000009,3413.905328000009,3222149.0,-16655152.0
2014-05-15,3439.6233170000087,3439.6233170000087,3439.6233170000087,3439.6233170000087,3214201.0,-16022438.0
2014-05-16,3435.759839000009,3435.759839000009,3435.759839000009,3435.759839000009,3259383.0,-16971868.0
2014-05-19,3448.7000630000084,3448.7000630000084,3448.7000630000084,3448.7000630000084,3237731.0,-16854210.0
2014-05-20,3416.5578540000083,3416.5578540000083,3416.5578540000083,3416.5578540000083,3314795.0,-16806544.0
2014-05-21,3360.9237720000087,3360.9237720000087,3360.9237720000087,3360.9237720000087,3704373.0,-13195090.0
2014-05-22,3335.4890060000084,3335.4890060000084,3335.4890060000084,3335.4890060000084,3552069.0,-11837289.0
2014-05-23,3333.8015390000082,3333.8015390000082,3333.8015390000082,3333.8015390000082,3523141.0,-11856281.0
2014-05-26,3340.569941000008,3340.569941000008,3340.569941000008,3340.569941000008,3379935.0,-5607355.0
2014-05-27,3350.3465210000077,3350.3465210000077,3350.3465210000077,3350.3465210000077,3348901.0,-7577963.0
2014-05-28,3340.2004730000076,3340.2004730000076,3340.2004730000076,3340.2004730000076,3349321.0,-7688881.0
2014-05-29,3349.114657000008,3349.114657000008,3349.114657000008,3349.114657000008,3304943.0,-7876513.0
2014-05-30,3290.0242590000084,3290.0242590000084,3290.0242590000084,3290.0242590000084,3389661.0,-6810151.0
2014-06-03,3265.4074090000086,3265.4074090000086,3265.4074090000086,3265.4074090000086,3426233.0,-7672919.0
2014-06-04,3264.6614440000085,3264.6614440000085,3264.6614440000085,3264.6614440000085,3523517.0,-7029817.0
2014-06-05,3284.1910200000084,3284.1910200000084,3284.1910200000084,3284.1910200000084,3469443.0,-8862781.0
2014-06-06,3263.3282390000086,3263.3282390000086,3263.3282390000086,3263.3282390000086,3344133.0,-10000065.0
2014-06-09,3268.5571970000087,3268.5571970000087,3268.5571970000087,3268.5571970000087,3258179.0,-9737639.0
2014-06-10,3242.213157000009,3242.213157000009,3242.213157000009,3242.213157000009,3050941.0,-11187645.0
2014-06-11,3231.0533990000085,3231.0533990000085,3231.0533990000085,3231.0533990000085,3065133.0,-12368185.0
2014-06-12,3218.397390000009,3218.397390000009,3218.397390000009,3218.397390000009,3045063.0,-12445101.0
2014-06-13,3269.26692200001,3269.26692200001,3269.26692200001,3269.26692200001,3050450.0,-12393222.0
2014-06-16,3188.99317400001,3188.99317400001,3188.99317400001,3188.99317400001,3010384.0,-12748348.0
2014-06-17,3234.5822130000106,3234.5822130000106,3234.5822130000106,3234.5822130000106,3076728.0,-8205504.0
2014-06-18,3245.923055000011,3245.923055000011,3245.923055000011,3245.923055000011,3127826.0,-9253848.0
2014-06-19,3241.9776600000114,3241.9776600000114,3241.9776600000114,3241.9776600000114,3112677.0,-9403799.0
2014-06-20,3193.6898160000114,3193.6898160000114,3193.6898160000114,3193.6898160000114,2933707.0,-9300493.0
2014-06-23,3194.5256620000114,3194.5256620000114,3194.5256620000114,3194.5256620000114,2868739.0,-10316641.0
2014-06-24,3189.9585240000115,3189.9585240000115,3189.9585240000115,3189.9585240000115,2838555.0,-9929811.0
2014-06-25,3211.8956060000105,3211.8956060000105,3211.8956060000105,3211.8956060000105,2806567.0,-9863297.0
2014-06-26,3258.72195900001,3258.72195900001,3258.72195900001,3258.72195900001,2771041.0,-9228289.0
2014-06-27,3256.72195900001,3256.72195900001,3256.72195900001,3256.72195900001,2737621.0,-9231049.0
2014-06-30,3291.107205000009,3291.107205000009,3291.107205000009,3291.107205000009,2740759.0,-8955097.0
2014-07-01,3308.017285000009,3308.017285000009,3308.017285000009,3308.017285000009,2724449.0,-8778061.0
2014-07-02,3216.044984000009,3216.044984000009,3216.044984000009,3216.044984000009,2839117.0,-8544019.0
