Unnamed: 0,Close,Open,High,Low,Oi,Volume
2013-07-10,4021.5593519999993,4021.5593519999993,4021.5593519999993,4021.5593519999993,-4913146.0,-6297787.0
2013-07-11,3998.662645999999,3998.662645999999,3998.662645999999,3998.662645999999,-4841048.0,-5928603.0
2013-07-12,3997.916680999999,3997.916680999999,3997.916680999999,3997.916680999999,-4737566.0,-7735085.0
2013-07-15,4064.606971999999,4064.606971999999,4064.606971999999,4064.606971999999,-4653126.0,-8538897.0
2013-07-16,4066.310729999999,4066.310729999999,4066.310729999999,4066.310729999999,-4565104.0,-8636803.0
2013-07-17,4216.114634999998,4216.114634999998,4216.114634999998,4216.114634999998,-4399570.0,-6713677.0
2013-07-18,4243.517460999998,4243.517460999998,4243.517460999998,4243.517460999998,-4400892.0,-6573155.0
2013-07-19,4238.406185999997,4238.406185999997,4238.406185999997,4238.406185999997,-4395366.0,-5715315.0
2013-07-22,4305.096476999997,4305.096476999997,4305.096476999997,4305.096476999997,-4629214.0,-6699053.0
2013-07-23,4316.073159999997,4316.073159999997,4316.073159999997,4316.073159999997,-4689878.0,-5336053.0
2013-07-24,4333.625930999997,4333.625930999997,4333.625930999997,4333.625930999997,-4696404.0,-5379151.0
2013-07-25,4367.606265999997,4367.606265999997,4367.606265999997,4367.606265999997,-4630512.0,-3819251.0
2013-07-26,4308.087558999998,4308.087558999998,4308.087558999998,4308.087558999998,-4771408.0,-3066831.0
2013-07-29,4290.840519999998,4290.840519999998,4290.840519999998,4290.840519999998,-4799470.0,-2972627.0
2013-07-30,4284.740069999998,4284.740069999998,4284.740069999998,4284.740069999998,-4861626.0,-3241267.0
2013-07-31,4368.908513999999,4368.908513999999,4368.908513999999,4368.908513999999,-4956188.0,-2847832.0
2013-08-01,4328.643587999999,4328.643587999999,4328.643587999999,4328.643587999999,-5231904.0,-2468704.0
2013-08-02,4413.184415999999,4413.184415999999,4413.184415999999,4413.184415999999,-5103196.0,-1127852.0
2013-08-05,4409.913457999999,4409.913457999999,4409.913457999999,4409.913457999999,-5105448.0,-1300080.0
2013-08-06,4453.829632999999,4453.829632999999,4453.829632999999,4453.829632999999,-5092688.0,-1068452.0
2013-08-07,4516.424986999999,4516.424986999999,4516.424986999999,4516.424986999999,-5152648.0,-1124710.0
2013-08-08,4499.892389999999,4499.892389999999,4499.892389999999,4499.892389999999,-5103488.0,-668952.0
2013-08-09,4517.322246999999,4517.322246999999,4517.322246999999,4517.322246999999,-5199412.0,-822568.0
2013-08-12,4523.338603999999,4523.338603999999,4523.338603999999,4523.338603999999,-5200164.0,-2121312.0
2013-08-13,4524.095375999998,4524.095375999998,4524.095375999998,4524.095375999998,-5490430.0,-1203194.0
2013-08-14,4537.6022699999985,4537.6022699999985,4537.6022699999985,4537.6022699999985,-5439822.0,-862180.0
2013-08-15,4518.526195999998,4518.526195999998,4518.526195999998,4518.526195999998,-5370531.0,-1219425.0
2013-08-16,4535.084560999998,4535.084560999998,4535.084560999998,4535.084560999998,-5403119.0,-569961.0
2013-08-19,4536.576490999998,4536.576490999998,4536.576490999998,4536.576490999998,-5531747.0,-1883805.0
2013-08-20,4526.402583999998,4526.402583999998,4526.402583999998,4526.402583999998,-5088543.0,-1759750.0
2013-08-21,4507.8578899999975,4507.8578899999975,4507.8578899999975,4507.8578899999975,-5096259.0,-36502.0
2013-08-22,4524.269123999998,4524.269123999998,4524.269123999998,4524.269123999998,-5136185.0,-1194424.0
2013-08-23,4560.871824999997,4560.871824999997,4560.871824999997,4560.871824999997,-5080995.0,-1818600.0
2013-08-26,4554.794100999998,4554.794100999998,4554.794100999998,4554.794100999998,-4986029.0,-2803226.0
2013-08-27,4539.346628999998,4539.346628999998,4539.346628999998,4539.346628999998,-4982145.0,-3077466.0
2013-08-28,4531.986973999998,4531.986973999998,4531.986973999998,4531.986973999998,-4989415.0,-3197862.0
2013-08-29,4544.845968999998,4544.845968999998,4544.845968999998,4544.845968999998,-4921047.0,-3165022.0
2013-08-30,4594.996741999998,4594.996741999998,4594.996741999998,4594.996741999998,-4949551.0,-3135544.0
2013-09-02,4584.475685999999,4584.475685999999,4584.475685999999,4584.475685999999,-4975844.0,-3680665.0
2013-09-03,4640.148913999999,4640.148913999999,4640.148913999999,4640.148913999999,-4962584.0,-4331493.0
2013-09-04,4665.582622,4665.582622,4665.582622,4665.582622,-4981038.0,-4664517.0
2013-09-05,4677.50893,4677.50893,4677.50893,4677.50893,-4797492.0,-4073999.0
2013-09-06,4686.081593000001,4686.081593000001,4686.081593000001,4686.081593000001,-4732828.0,-3927165.0
2013-09-09,4665.821251000001,4665.821251000001,4665.821251000001,4665.821251000001,-4800456.0,-3369687.0
2013-09-10,4641.116757000002,4641.116757000002,4641.116757000002,4641.116757000002,-4840824.0,-3084131.0
2013-09-11,4648.684483000001,4648.684483000001,4648.684483000001,4648.684483000001,-4794472.0,-2853861.0
2013-09-12,4648.684483000001,4648.684483000001,4648.684483000001,4648.684483000001,-4864612.0,-2141785.0
2013-09-13,4634.305803000001,4634.305803000001,4634.305803000001,4634.305803000001,-4758222.0,-1254771.0
2013-09-16,4641.361410000001,4641.361410000001,4641.361410000001,4641.361410000001,-4756872.0,-1346047.0
2013-09-17,4643.917047000001,4643.917047000001,4643.917047000001,4643.917047000001,-4838238.0,-1730647.0
2013-09-18,4668.307793000001,4668.307793000001,4668.307793000001,4668.307793000001,-4813688.0,-1317095.0
2013-09-23,4674.893803000001,4674.893803000001,4674.893803000001,4674.893803000001,-4703030.0,1441053.0
2013-09-24,4641.98818,4641.98818,4641.98818,4641.98818,-4706822.0,1582693.0
2013-09-25,4636.973103000001,4636.973103000001,4636.973103000001,4636.973103000001,-4720520.0,1537949.0
2013-09-26,4622.539304000001,4622.539304000001,4622.539304000001,4622.539304000001,-4649446.0,2695903.0
2013-09-27,4576.133938000001,4576.133938000001,4576.133938000001,4576.133938000001,-4697318.0,2825679.0
2013-09-30,4590.485013000001,4590.485013000001,4590.485013000001,4590.485013000001,-4691508.0,3727783.0
2013-10-08,4624.4653480000015,4624.4653480000015,4624.4653480000015,4624.4653480000015,-4536698.0,3082291.0
2013-10-09,4615.522074000002,4615.522074000002,4615.522074000002,4615.522074000002,-4485310.0,2663903.0
2013-10-10,4614.7898840000025,4614.7898840000025,4614.7898840000025,4614.7898840000025,-4761750.0,3196133.0
2013-10-11,4572.010813000003,4572.010813000003,4572.010813000003,4572.010813000003,-4832940.0,3122201.0
2013-10-14,4573.668027000002,4573.668027000002,4573.668027000002,4573.668027000002,-4788042.0,3538403.0
2013-10-15,4595.548295000002,4595.548295000002,4595.548295000002,4595.548295000002,-4914500.0,3399355.0
2013-10-16,4549.142929000002,4549.142929000002,4549.142929000002,4549.142929000002,-4861660.0,3632389.0
2013-10-17,4544.506755000002,4544.506755000002,4544.506755000002,4544.506755000002,-5012994.0,4107013.0
2013-10-18,4565.820065000002,4565.820065000002,4565.820065000002,4565.820065000002,-5223750.0,4426615.0
2013-10-21,4560.975549000002,4560.975549000002,4560.975549000002,4560.975549000002,-5271588.0,3204711.0
2013-10-22,4578.168172000002,4578.168172000002,4578.168172000002,4578.168172000002,-5270958.0,2911689.0
2013-10-23,4557.281148000003,4557.281148000003,4557.281148000003,4557.281148000003,-5364184.0,3908643.0
2013-10-24,4556.429269000002,4556.429269000002,4556.429269000002,4556.429269000002,-5418466.0,3486397.0
2013-10-25,4603.056039000002,4603.056039000002,4603.056039000002,4603.056039000002,-5385268.0,3227283.0
2013-10-28,4570.177741000002,4570.177741000002,4570.177741000002,4570.177741000002,-5396370.0,3633431.0
2013-10-29,4549.829928000002,4549.829928000002,4549.829928000002,4549.829928000002,-5476799.0,2747712.0
2013-10-30,4497.224651000001,4497.224651000001,4497.224651000001,4497.224651000001,-5528695.0,1861758.0
2013-10-31,4494.693449000001,4494.693449000001,4494.693449000001,4494.693449000001,-5521407.0,1932852.0
2013-11-01,4478.338660000001,4478.338660000001,4478.338660000001,4478.338660000001,-5525457.0,1580906.0
2013-11-04,4474.159429000001,4474.159429000001,4474.159429000001,4474.159429000001,-5533623.0,1213430.0
2013-11-05,4447.989822000001,4447.989822000001,4447.989822000001,4447.989822000001,-5560711.0,314046.0
2013-11-06,4411.984637000001,4411.984637000001,4411.984637000001,4411.984637000001,-5476773.0,3010488.0
2013-11-07,4422.641291000002,4422.641291000002,4422.641291000002,4422.641291000002,-5405199.0,3697244.0
2013-11-08,4429.124333000002,4429.124333000002,4429.124333000002,4429.124333000002,-5390315.0,2333274.0
2013-11-11,4499.191347000002,4499.191347000002,4499.191347000002,4499.191347000002,-5356975.0,3841570.0
2013-11-12,4517.240419000002,4517.240419000002,4517.240419000002,4517.240419000002,-5250367.0,1773604.0
2013-11-13,4467.851171000001,4467.851171000001,4467.851171000001,4467.851171000001,-5285533.0,2493554.0
2013-11-14,4469.639610000002,4469.639610000002,4469.639610000002,4469.639610000002,-5206411.0,1123142.0
2013-11-15,4457.192376000002,4457.192376000002,4457.192376000002,4457.192376000002,-5132625.0,147114.0
2013-11-18,4473.177358000003,4473.177358000003,4473.177358000003,4473.177358000003,-5092033.0,286006.0
2013-11-19,4440.8616820000025,4440.8616820000025,4440.8616820000025,4440.8616820000025,-5013235.0,-163430.0
2013-11-20,4441.791661000003,4441.791661000003,4441.791661000003,4441.791661000003,-4828487.0,-272440.0
2013-11-21,4428.161595000003,4428.161595000003,4428.161595000003,4428.161595000003,-4787265.0,429970.0
2013-11-22,4546.984653000003,4546.984653000003,4546.984653000003,4546.984653000003,-5318957.0,7103556.0
2013-11-25,4506.875702000003,4506.875702000003,4506.875702000003,4506.875702000003,-5079023.0,9088110.0
2013-11-26,4482.356086000003,4482.356086000003,4482.356086000003,4482.356086000003,-5062865.0,9320054.0
2013-11-27,4468.366965000003,4468.366965000003,4468.366965000003,4468.366965000003,-5114735.0,9015502.0
2013-11-28,4499.601658000003,4499.601658000003,4499.601658000003,4499.601658000003,-5015213.0,9626926.0
2013-11-29,4557.340042000003,4557.340042000003,4557.340042000003,4557.340042000003,-4976711.0,8521942.0
2013-12-02,4545.4046000000035,4545.4046000000035,4545.4046000000035,4545.4046000000035,-4972439.0,8361934.0
2013-12-03,4548.779536000004,4548.779536000004,4548.779536000004,4548.779536000004,-4978021.0,8113818.0
2013-12-04,4634.263112000003,4634.263112000003,4634.263112000003,4634.263112000003,-5041659.0,8483457.0
2013-12-05,4654.568318000003,4654.568318000003,4654.568318000003,4654.568318000003,-4972707.0,9491613.0
2013-12-06,4609.826730000003,4609.826730000003,4609.826730000003,4609.826730000003,-5088361.0,9300227.0
2013-12-09,4700.302356000004,4700.302356000004,4700.302356000004,4700.302356000004,-4859325.0,11255795.0
2013-12-10,4601.784504000004,4601.784504000004,4601.784504000004,4601.784504000004,-4985319.0,10823035.0
2013-12-11,4585.212363000004,4585.212363000004,4585.212363000004,4585.212363000004,-4943781.0,10879825.0
2013-12-12,4558.456784000004,4558.456784000004,4558.456784000004,4558.456784000004,-4867609.0,11027913.0
2013-12-13,4572.368399000004,4572.368399000004,4572.368399000004,4572.368399000004,-4926369.0,8557701.0
2013-12-16,4539.282283000004,4539.282283000004,4539.282283000004,4539.282283000004,-4809849.0,8922131.0
2013-12-17,4542.418108000004,4542.418108000004,4542.418108000004,4542.418108000004,-4868489.0,8627537.0
2013-12-18,4567.493494000004,4567.493494000004,4567.493494000004,4567.493494000004,-4877323.0,6963941.0
2013-12-19,4612.064409000004,4612.064409000004,4612.064409000004,4612.064409000004,-4698733.0,6453685.0
2013-12-20,4618.568608000004,4618.568608000004,4618.568608000004,4618.568608000004,-4681631.0,7051533.0
2013-12-23,4638.194355000004,4638.194355000004,4638.194355000004,4638.194355000004,-4696881.0,7046733.0
2013-12-24,4626.864948000004,4626.864948000004,4626.864948000004,4626.864948000004,-4691227.0,6651615.0
2013-12-25,4655.551901000004,4655.551901000004,4655.551901000004,4655.551901000004,-4783587.0,6451097.0
2013-12-26,4710.993500000004,4710.993500000004,4710.993500000004,4710.993500000004,-4808921.0,7010997.0
2013-12-27,4732.0868480000045,4732.0868480000045,4732.0868480000045,4732.0868480000045,-4765469.0,7146385.0
2013-12-30,4699.511352000004,4699.511352000004,4699.511352000004,4699.511352000004,-4722155.0,7024155.0
2013-12-31,4694.438328000005,4694.438328000005,4694.438328000005,4694.438328000005,-4750835.0,7063243.0
2014-01-02,4705.413717000005,4705.413717000005,4705.413717000005,4705.413717000005,-4818117.0,7003875.0
2014-01-03,4701.550239000006,4701.550239000006,4701.550239000006,4701.550239000006,-4772935.0,6054445.0
2014-01-06,4703.612210000006,4703.612210000006,4703.612210000006,4703.612210000006,-4792487.0,6692137.0
2014-01-07,4708.685234000006,4708.685234000006,4708.685234000006,4708.685234000006,-4800923.0,6709873.0
2014-01-08,4762.338395000006,4762.338395000006,4762.338395000006,4762.338395000006,-4853795.0,6875321.0
2014-01-09,4737.364897000006,4737.364897000006,4737.364897000006,4737.364897000006,-4921783.0,6174113.0
2014-01-10,4714.529208000005,4714.529208000005,4714.529208000005,4714.529208000005,-4900107.0,7152963.0
2014-01-13,4711.277108000006,4711.277108000006,4711.277108000006,4711.277108000006,-4917257.0,7065271.0
2014-01-14,4626.014837000006,4626.014837000006,4626.014837000006,4626.014837000006,-5029717.0,6405041.0
2014-01-15,4610.8205250000065,4610.8205250000065,4610.8205250000065,4610.8205250000065,-5156213.0,4462421.0
2014-01-16,4614.306497000007,4614.306497000007,4614.306497000007,4614.306497000007,-5158801.0,4315183.0
2014-01-17,4628.007911000006,4628.007911000006,4628.007911000006,4628.007911000006,-5028129.0,4636081.0
2014-01-20,4599.718123000006,4599.718123000006,4599.718123000006,4599.718123000006,-4881327.0,5496195.0
2014-01-21,4632.427702000006,4632.427702000006,4632.427702000006,4632.427702000006,-4847737.0,5761945.0
2014-01-22,4676.938542000007,4676.938542000007,4676.938542000007,4676.938542000007,-4917074.0,5650621.0
2014-01-23,4723.437531000007,4723.437531000007,4723.437531000007,4723.437531000007,-4873770.0,4696195.0
2014-01-24,4724.221487000007,4724.221487000007,4724.221487000007,4724.221487000007,-4881470.0,4623689.0
2014-01-27,4777.874648000007,4777.874648000007,4777.874648000007,4777.874648000007,-4934342.0,4789137.0
2014-01-28,4789.215490000008,4789.215490000008,4789.215490000008,4789.215490000008,-4883244.0,3740793.0
2014-01-29,4781.071616000008,4781.071616000008,4781.071616000008,4781.071616000008,-4968500.0,2989549.0
2014-01-30,4844.310242000009,4844.310242000009,4844.310242000009,4844.310242000009,-4945690.0,3988161.0
2014-02-07,4840.446764000009,4840.446764000009,4840.446764000009,4840.446764000009,-4900508.0,3038731.0
2014-02-10,4828.1806720000095,4828.1806720000095,4828.1806720000095,4828.1806720000095,-4873490.0,3084933.0
2014-02-11,4808.03961300001,4808.03961300001,4808.03961300001,4808.03961300001,-4805860.0,330241.0
2014-02-12,4794.09572700001,4794.09572700001,4794.09572700001,4794.09572700001,-4838376.0,-104245.0
2014-02-13,4810.84189900001,4810.84189900001,4810.84189900001,4810.84189900001,-4872908.0,-19963.0
2014-02-14,4748.69636800001,4748.69636800001,4748.69636800001,4748.69636800001,-4562106.0,1038883.0
2014-02-17,4770.648039000011,4770.648039000011,4770.648039000011,4770.648039000011,-4664946.0,1064443.0
2014-02-18,4773.20367600001,4773.20367600001,4773.20367600001,4773.20367600001,-4746312.0,679843.0
2014-02-19,4765.88645200001,4765.88645200001,4765.88645200001,4765.88645200001,-4839812.0,417145.0
2014-02-20,4697.19633600001,4697.19633600001,4697.19633600001,4697.19633600001,-4815580.0,594381.0
2014-02-21,4686.22779500001,4686.22779500001,4686.22779500001,4686.22779500001,-4760920.0,461253.0
2014-02-24,4659.22830900001,4659.22830900001,4659.22830900001,4659.22830900001,-4713508.0,540527.0
2014-02-25,4645.97059500001,4645.97059500001,4645.97059500001,4645.97059500001,-4675166.0,271613.0
2014-02-26,4664.528338000009,4664.528338000009,4664.528338000009,4664.528338000009,-4807544.0,-162719.0
2014-02-27,4683.5307110000085,4683.5307110000085,4683.5307110000085,4683.5307110000085,-4845354.0,-1226077.0
2014-02-28,4691.098437000008,4691.098437000008,4691.098437000008,4691.098437000008,-4799002.0,-995807.0
2014-03-03,4693.520695000007,4693.520695000007,4693.520695000007,4693.520695000007,-4789154.0,-543077.0
2014-03-04,4681.073461000007,4681.073461000007,4681.073461000007,4681.073461000007,-4739160.0,1549319.0
2014-03-05,4714.840696000007,4714.840696000007,4714.840696000007,4714.840696000007,-4779826.0,2805999.0
2014-03-06,4717.037267000007,4717.037267000007,4717.037267000007,4717.037267000007,-4826380.0,2273849.0
2014-03-07,4703.537525000007,4703.537525000007,4703.537525000007,4703.537525000007,-4803614.0,2557867.0
2014-03-10,4704.389404000007,4704.389404000007,4704.389404000007,4704.389404000007,-4796804.0,2010125.0
2014-03-11,4654.248175000007,4654.248175000007,4654.248175000007,4654.248175000007,-4813786.0,2076639.0
2014-03-12,4612.280811000007,4612.280811000007,4612.280811000007,4612.280811000007,-4823100.0,2026616.0
2014-03-13,4584.302568000006,4584.302568000006,4584.302568000006,4584.302568000006,-6327743.0,484005.0
2014-03-14,4642.1476400000065,4642.1476400000065,4642.1476400000065,4642.1476400000065,-6232483.0,-249649.0
2014-03-17,4648.8975110000065,4648.8975110000065,4648.8975110000065,4648.8975110000065,-6262575.0,-302227.0
2014-03-18,4630.866516000006,4630.866516000006,4630.866516000006,4630.866516000006,-6226553.0,12079.0
2014-03-19,4639.366168000006,4639.366168000006,4639.366168000006,4639.366168000006,-6316533.0,-667545.0
2014-03-20,4640.888547000006,4640.888547000006,4640.888547000006,4640.888547000006,-6269647.0,-604271.0
2014-03-21,4657.798627000006,4657.798627000006,4657.798627000006,4657.798627000006,-6215057.0,-478427.0
2014-03-24,4776.6216850000055,4776.6216850000055,4776.6216850000055,4776.6216850000055,-6746749.0,6195159.0
