Unnamed: 0,收盘价,开盘价,最高价,最低价,持仓量,成交量
2013-02-25,4568.633597230815,4568.633597230815,4568.633597230815,4568.633597230815,1405746.0,20429244.0
2013-02-26,4573.6960007656835,4573.6960007656835,4573.6960007656835,4573.6960007656835,1439086.0,20841576.0
2013-02-27,4577.784698158757,4577.784698158757,4577.784698158757,4577.784698158757,1420242.0,20631518.0
2013-02-28,4512.365539869583,4512.365539869583,4512.365539869583,4512.365539869583,1431728.0,20962130.0
2013-03-01,4527.626399392349,4527.626399392349,4527.626399392349,4527.626399392349,1433976.0,19756910.0
2013-03-04,4531.715096785423,4531.715096785423,4531.715096785423,4531.715096785423,1415132.0,19546852.0
2013-03-05,4565.425218719575,4565.425218719575,4565.425218719575,4565.425218719575,1438646.0,20067416.0
2013-03-06,4612.990846704859,4612.990846704859,4612.990846704859,4612.990846704859,1606044.0,22376630.0
2013-03-07,4640.991435280721,4640.991435280721,4640.991435280721,4640.991435280721,1544074.0,22938646.0
2013-03-08,4619.355959097887,4619.355959097887,4619.355959097887,4619.355959097887,1606994.0,20903252.0
2013-03-11,4644.7896678300995,4644.7896678300995,4644.7896678300995,4644.7896678300995,1531604.0,19079688.0
2013-03-12,4663.743191735374,4663.743191735374,4663.743191735374,4663.743191735374,1571166.0,18155128.0
2013-03-13,4664.5562166053805,4664.5562166053805,4664.5562166053805,4664.5562166053805,1511894.0,17219390.0
2013-03-14,4669.259954549681,4669.259954549681,4669.259954549681,4669.259954549681,1498346.0,16944694.0
2013-03-15,4646.971030364384,4646.971030364384,4646.971030364384,4646.971030364384,1480346.0,14737192.0
2013-03-18,4654.5681862317415,4654.5681862317415,4654.5681862317415,4654.5681862317415,1468722.0,13787380.0
2013-03-19,4668.1900941875665,4668.1900941875665,4668.1900941875665,4668.1900941875665,1579118.0,15004150.0
2013-03-20,4668.1900941875665,4668.1900941875665,4668.1900941875665,4668.1900941875665,1470668.0,14931848.0
2013-03-21,4736.417615338862,4736.417615338862,4736.417615338862,4736.417615338862,1503810.0,14003536.0
2013-03-22,4736.417615338862,4736.417615338862,4736.417615338862,4736.417615338862,1487920.0,12521760.0
2013-03-25,4677.266239616342,4677.266239616342,4677.266239616342,4677.266239616342,1541268.0,13293184.0
2013-03-26,4696.259129284734,4696.259129284734,4696.259129284734,4696.259129284734,1437096.0,15140894.0
2013-03-27,4779.96402465549,4779.96402465549,4779.96402465549,4779.96402465549,1388812.0,14956010.0
2013-03-28,4792.681407591129,4792.681407591129,4792.681407591129,4792.681407591129,1386961.0,14688999.0
2013-03-29,4794.491157375426,4794.491157375426,4794.491157375426,4794.491157375426,1362615.0,14613933.0
2013-04-01,4828.876403277067,4828.876403277067,4828.876403277067,4828.876403277067,1370343.0,14750599.0
2013-04-02,4833.0569623964675,4833.0569623964675,4833.0569623964675,4833.0569623964675,1388005.0,15034831.0
2013-04-03,4783.174854200974,4783.174854200974,4783.174854200974,4783.174854200974,1466827.0,15273841.0
2013-04-08,4777.268716743628,4777.268716743628,4777.268716743628,4777.268716743628,1470481.0,15402825.0
2013-04-09,4858.707457036985,4858.707457036985,4858.707457036985,4858.707457036985,1535467.0,14658475.0
2013-04-10,4828.133160399033,4828.133160399033,4828.133160399033,4828.133160399033,1612529.0,14829243.0
2013-04-11,4855.853959932376,4855.853959932376,4855.853959932376,4855.853959932376,1622713.0,15790827.0
2013-04-12,4851.730017118236,4851.730017118236,4851.730017118236,4851.730017118236,1621305.0,16633285.0
2013-04-15,4799.329098086007,4799.329098086007,4799.329098086007,4799.329098086007,1636579.0,17305001.0
2013-04-16,4763.059886003349,4763.059886003349,4763.059886003349,4763.059886003349,1586085.0,16737409.0
2013-04-17,4713.343461032433,4713.343461032433,4713.343461032433,4713.343461032433,1580563.0,16838265.0
2013-04-18,4707.914211679543,4707.914211679543,4707.914211679543,4707.914211679543,1636899.0,16620751.0
2013-04-19,4655.835343048033,4655.835343048033,4655.835343048033,4655.835343048033,1515829.0,16762131.0
2013-04-22,4642.699518222741,4642.699518222741,4642.699518222741,4642.699518222741,1450047.0,17282195.0
2013-04-23,4635.1769022650715,4635.1769022650715,4635.1769022650715,4635.1769022650715,1486617.0,17391057.0
2013-04-24,4624.648276856043,4624.648276856043,4624.648276856043,4624.648276856043,1592047.0,16129115.0
2013-04-25,4704.065544058423,4704.065544058423,4704.065544058423,4704.065544058423,1749401.0,15988489.0
2013-04-26,4701.382886039068,4701.382886039068,4701.382886039068,4701.382886039068,1761077.0,16188103.0
2013-05-02,4729.563818688515,4729.563818688515,4729.563818688515,4729.563818688515,1760505.0,15926451.0
2013-05-03,4769.531075267708,4769.531075267708,4769.531075267708,4769.531075267708,1544695.0,16666127.0
2013-05-06,4730.471923794075,4730.471923794075,4730.471923794075,4730.471923794075,1537581.0,16291627.0
2013-05-07,4650.198175489384,4650.198175489384,4650.198175489384,4650.198175489384,1497515.0,15936501.0
2013-05-08,4595.326417199082,4595.326417199082,4595.326417199082,4595.326417199082,1517579.0,16498909.0
2013-05-09,4620.895936049581,4620.895936049581,4620.895936049581,4620.895936049581,1419675.0,16730227.0
2013-05-10,4599.72911530023,4599.72911530023,4599.72911530023,4599.72911530023,1428347.0,16850785.0
2013-05-13,4562.17190302925,4562.17190302925,4562.17190302925,4562.17190302925,1501499.0,16510091.0
2013-05-14,4608.798672697805,4608.798672697805,4608.798672697805,4608.798672697805,1534697.0,16250977.0
2013-05-15,4630.0202605681625,4630.0202605681625,4630.0202605681625,4630.0202605681625,1667629.0,16141353.0
2013-05-16,4612.723233110472,4612.723233110472,4612.723233110472,4612.723233110472,1693945.0,14439453.0
2013-05-17,4666.136241440154,4666.136241440154,4666.136241440154,4666.136241440154,1765257.0,15244155.0
2013-05-20,4639.438515772255,4639.438515772255,4639.438515772255,4639.438515772255,1790987.0,15034899.0
2013-05-21,4613.270852456585,4613.270852456585,4613.270852456585,4613.270852456585,1773849.0,14909621.0
2013-05-22,4628.807902550263,4628.807902550263,4628.807902550263,4628.807902550263,1746177.0,14787981.0
2013-05-23,4643.807902550263,4643.807902550263,4643.807902550263,4643.807902550263,1778071.0,14402791.0
2013-05-24,4681.714950360812,4681.714950360812,4681.714950360812,4681.714950360812,1871967.0,14845835.0
2013-05-27,4669.955605500061,4669.955605500061,4669.955605500061,4669.955605500061,1878785.0,14668149.0
2013-05-28,4674.970682805174,4674.970682805174,4674.970682805174,4674.970682805174,1859447.0,14551187.0
2013-05-29,4625.736982262694,4625.736982262694,4625.736982262694,4625.736982262694,1381925.0,16783395.0
2013-05-30,4621.648284869621,4621.648284869621,4621.648284869621,4621.648284869621,1376945.0,16792945.0
2013-05-31,4637.1853349633,4637.1853349633,4637.1853349633,4637.1853349633,1328655.0,16780025.0
2013-06-03,4619.136262833537,4619.136262833537,4619.136262833537,4619.136262833537,1340073.0,17511037.0
2013-06-04,4654.744935053325,4654.744935053325,4654.744935053325,4654.744935053325,1351413.0,17558607.0
2013-06-05,4617.199936448629,4617.199936448629,4617.199936448629,4617.199936448629,1283311.0,18033313.0
2013-06-06,4596.939594926056,4596.939594926056,4596.939594926056,4596.939594926056,1161053.0,18210667.0
2013-06-07,4598.431525245525,4598.431525245525,4598.431525245525,4598.431525245525,1237367.0,18606475.0
2013-06-13,4542.086243611822,4542.086243611822,4542.086243611822,4542.086243611822,1235907.0,19110315.0
2013-06-14,4564.0326508739845,4564.0326508739845,4564.0326508739845,4564.0326508739845,1360479.0,19397901.0
2013-06-17,4571.472489249914,4571.472489249914,4571.472489249914,4571.472489249914,1457593.0,19574607.0
2013-06-18,4567.329453835672,4567.329453835672,4567.329453835672,4567.329453835672,1475731.0,18734963.0
2013-06-19,4517.382457997646,4517.382457997646,4517.382457997646,4517.382457997646,1606551.0,19555781.0
2013-06-20,4504.124744672068,4504.124744672068,4504.124744672068,4504.124744672068,1644893.0,19286867.0
2013-06-21,4614.765976212124,4614.765976212124,4614.765976212124,4614.765976212124,1599166.0,20690754.0
2013-06-24,4609.643523967555,4609.643523967555,4609.643523967555,4609.643523967555,1656888.0,20718142.0
2013-06-25,4610.389489127289,4610.389489127289,4610.389489127289,4610.389489127289,1622498.0,18791900.0
2013-06-26,4579.463179079095,4579.463179079095,4579.463179079095,4579.463179079095,1605492.0,19011996.0
2013-06-27,4599.768385225079,4599.768385225079,4599.768385225079,4599.768385225079,1733074.0,16434026.0
2013-06-28,4649.743398862314,4649.743398862314,4649.743398862314,4649.743398862314,1699510.0,16548474.0
2013-07-01,4696.796893254032,4696.796893254032,4696.796893254032,4696.796893254032,1600944.0,16464412.0
2013-07-02,4688.472393947694,4688.472393947694,4688.472393947694,4688.472393947694,1500242.0,16718478.0
2013-07-03,4649.413242474062,4649.413242474062,4649.413242474062,4649.413242474062,1493128.0,16343978.0
2013-07-04,4648.584635391213,4648.584635391213,4648.584635391213,4648.584635391213,1468934.0,16080506.0
2013-07-05,4609.525483917581,4609.525483917581,4609.525483917581,4609.525483917581,1461820.0,15706006.0
2013-07-08,4479.521625814404,4479.521625814404,4479.521625814404,4479.521625814404,1718830.0,17747620.0
2013-07-09,4489.65179657569,4489.65179657569,4489.65179657569,4489.65179657569,1803230.0,18441488.0
2013-07-10,4573.945859625694,4573.945859625694,4573.945859625694,4573.945859625694,1634356.0,16254984.0
2013-07-11,4568.8234073811245,4568.8234073811245,4568.8234073811245,4568.8234073811245,1692078.0,16282372.0
2013-07-12,4563.601651262983,4563.601651262983,4563.601651262983,4563.601651262983,1688152.0,15656094.0
2013-07-15,4597.986897164624,4597.986897164624,4597.986897164624,4597.986897164624,1695880.0,15792760.0
2013-07-16,4732.217128994891,4732.217128994891,4732.217128994891,4732.217128994891,1777672.0,16889556.0
2013-07-17,4664.682657252981,4664.682657252981,4664.682657252981,4664.682657252981,1769200.0,18028826.0
2013-07-18,4638.411007602397,4638.411007602397,4638.411007602397,4638.411007602397,1715460.0,14912156.0
2013-07-19,4631.09378377233,4631.09378377233,4631.09378377233,4631.09378377233,1717536.0,14024144.0
2013-07-22,4689.001223521989,4689.001223521989,4689.001223521989,4689.001223521989,1709806.0,14290948.0
2013-07-23,4682.6670992769505,4682.6670992769505,4682.6670992769505,4682.6670992769505,1644790.0,13703510.0
2013-07-24,4660.588133354354,4660.588133354354,4660.588133354354,4660.588133354354,1630912.0,13630794.0
2013-07-25,4667.827132491542,4667.827132491542,4667.827132491542,4667.827132491542,1708146.0,13383954.0
2013-07-26,4659.254469343352,4659.254469343352,4659.254469343352,4659.254469343352,1751832.0,12846698.0
2013-07-29,4599.049158114833,4599.049158114833,4599.049158114833,4599.049158114833,1680040.0,12367950.0
2013-07-30,4612.376415623684,4612.376415623684,4612.376415623684,4612.376415623684,1606510.0,12244042.0
2013-07-31,4615.415277970626,4615.415277970626,4615.415277970626,4615.415277970626,1506516.0,14023378.0
2013-08-01,4611.272242556384,4611.272242556384,4611.272242556384,4611.272242556384,1524654.0,13183734.0
2013-08-02,4635.804426914825,4635.804426914825,4635.804426914825,4635.804426914825,1497752.0,13052478.0
2013-08-05,4635.0722366799155,4635.0722366799155,4635.0722366799155,4635.0722366799155,1480460.0,17286290.0
2013-08-06,4646.520589380521,4646.520589380521,4646.520589380521,4646.520589380521,1508630.0,17405568.0
2013-08-07,4625.657808775645,4625.657808775645,4625.657808775645,4625.657808775645,1383320.0,16268284.0
2013-08-08,4640.707821605485,4640.707821605485,4640.707821605485,4640.707821605485,1324924.0,15546490.0
2013-08-09,4623.550622931591,4623.550622931591,4623.550622931591,4623.550622931591,1402894.0,15280048.0
2013-08-12,4566.990502847741,4566.990502847741,4566.990502847741,4566.990502847741,1478920.0,15782580.0
2013-08-13,4575.932696245593,4575.932696245593,4575.932696245593,4575.932696245593,1563374.0,15599814.0
2013-08-14,4613.22001497378,4613.22001497378,4613.22001497378,4613.22001497378,1546268.0,15054468.0
2013-08-15,4684.975391199559,4684.975391199559,4684.975391199559,4684.975391199559,1862854.0,16570368.0
2013-08-16,4736.124280034078,4736.124280034078,4736.124280034078,4736.124280034078,1964430.0,15944288.0
2013-08-19,4725.30654194266,4725.30654194266,4725.30654194266,4725.30654194266,2078844.0,16265912.0
2013-08-20,4732.362148859111,4732.362148859111,4732.362148859111,4732.362148859111,2080194.0,16174636.0
2013-08-21,4739.579048783857,4739.579048783857,4739.579048783857,4739.579048783857,2115016.0,15726684.0
2013-08-22,4734.170179738147,4734.170179738147,4734.170179738147,4734.170179738147,2106158.0,12433356.0
2013-08-23,4643.694553863603,4643.694553863603,4643.694553863603,4643.694553863603,2120682.0,12696446.0
2013-08-26,4631.4284616843825,4631.4284616843825,4631.4284616843825,4631.4284616843825,2102446.0,12659046.0
2013-08-27,4650.421351352774,4650.421351352774,4650.421351352774,4650.421351352774,2059724.0,14653528.0
2013-08-28,4638.049522910351,4638.049522910351,4638.049522910351,4638.049522910351,2031748.0,15097440.0
2013-08-29,4535.751745241312,4535.751745241312,4535.751745241312,4535.751745241312,2169798.0,15834402.0
2013-08-30,4534.923138158463,4534.923138158463,4534.923138158463,4534.923138158463,2145604.0,15570930.0
2013-09-02,4463.609673731836,4463.609673731836,4463.609673731836,4463.609673731836,2309724.0,15152322.0
2013-09-03,4464.445785555716,4464.445785555716,4464.445785555716,4464.445785555716,2305912.0,15082584.0
2013-09-04,4468.104680016122,4468.104680016122,4468.104680016122,4468.104680016122,2060024.0,14841440.0
2013-09-05,4460.688645108372,4460.688645108372,4460.688645108372,4460.688645108372,1988522.0,16091972.0
2013-09-06,4493.398224252958,4493.398224252958,4493.398224252958,4493.398224252958,1971384.0,15787522.0
2013-09-09,4488.938571569364,4488.938571569364,4488.938571569364,4488.938571569364,2033224.0,17029100.0
2013-09-10,4442.959155141318,4442.959155141318,4442.959155141318,4442.959155141318,2128814.0,17861638.0
2013-09-11,4442.227376249237,4442.227376249237,4442.227376249237,4442.227376249237,1959784.0,16610844.0
2013-09-12,4437.005620131095,4437.005620131095,4437.005620131095,4437.005620131095,1913384.0,16217632.0
2013-09-13,4425.303773085832,4425.303773085832,4425.303773085832,4425.303773085832,1854838.0,15378810.0
2013-09-16,4443.861515749465,4443.861515749465,4443.861515749465,4443.861515749465,1722460.0,14944478.0
2013-09-17,4464.861515749465,4464.861515749465,4464.861515749465,4464.861515749465,1699626.0,13940196.0
2013-09-18,4426.87337539464,4426.87337539464,4426.87337539464,4426.87337539464,1674380.0,13162188.0
2013-09-23,4431.960328568895,4431.960328568895,4431.960328568895,4431.960328568895,1684435.0,12858675.0
2013-09-24,4460.132969385748,4460.132969385748,4460.132969385748,4460.132969385748,1661709.0,11725061.0
2013-09-25,4403.277365361909,4403.277365361909,4403.277365361909,4403.277365361909,1641035.0,11657575.0
2013-09-26,4422.726492023716,4422.726492023716,4422.726492023716,4422.726492023716,1562717.0,11269437.0
2013-09-27,4400.926170253247,4400.926170253247,4400.926170253247,4400.926170253247,1459783.0,10605627.0
2013-09-30,4419.3206303786055,4419.3206303786055,4419.3206303786055,4419.3206303786055,1427005.0,10661203.0
2013-10-08,4408.502892287188,4408.502892287188,4408.502892287188,4408.502892287188,1541419.0,10982827.0
2013-10-09,4415.457152488812,4415.457152488812,4415.457152488812,4415.457152488812,1536887.0,9115449.0
2013-10-10,4467.536021120322,4467.536021120322,4467.536021120322,4467.536021120322,1440227.0,11330565.0
2013-10-11,4426.934274060742,4426.934274060742,4426.934274060742,4426.934274060742,1405507.0,9846949.0
2013-10-14,4430.1863735407715,4430.1863735407715,4430.1863735407715,4430.1863735407715,1451491.0,9981443.0
2013-10-15,4474.825403796352,4474.825403796352,4474.825403796352,4474.825403796352,1572875.0,10319947.0
2013-10-16,4475.59809937431,4475.59809937431,4475.59809937431,4475.59809937431,1531347.0,11181711.0
2013-10-17,4480.23427284206,4480.23427284206,4480.23427284206,4480.23427284206,1445605.0,13123365.0
2013-10-18,4472.622376589184,4472.622376589184,4472.622376589184,4472.622376589184,1453339.0,13073931.0
2013-10-21,4481.703648559735,4481.703648559735,4481.703648559735,4481.703648559735,1356893.0,15471779.0
2013-10-22,4506.787003276135,4506.787003276135,4506.787003276135,4506.787003276135,1334181.0,15394323.0
2013-10-23,4505.89278393635,4505.89278393635,4505.89278393635,4505.89278393635,1294135.0,15074141.0
2013-10-24,4522.437766721966,4522.437766721966,4522.437766721966,4522.437766721966,1013697.0,16204915.0
2013-10-25,4532.482809235424,4532.482809235424,4532.482809235424,4532.482809235424,984695.0,15585645.0
2013-10-28,4535.527567736574,4535.527567736574,4535.527567736574,4535.527567736574,929617.0,14546223.0
2013-10-29,4593.435007486232,4593.435007486232,4593.435007486232,4593.435007486232,921887.0,14813027.0
2013-10-30,4570.434271188711,4570.434271188711,4570.434271188711,4570.434271188711,935805.0,13362909.0
2013-10-31,4562.629878992422,4562.629878992422,4562.629878992422,4562.629878992422,906573.0,13779377.0
2013-11-01,4566.290830166971,4566.290830166971,4566.290830166971,4566.290830166971,740809.0,13496861.0
