Unnamed: 0,Close,Open,High,Low,Oi,Volume
2013-12-27,6253.760147999982,6253.760147999982,6253.760147999982,6253.760147999982,-8245916.0,5569056.0
2013-12-30,6265.523521999982,6265.523521999982,6265.523521999982,6265.523521999982,-8220302.0,5808542.0
2013-12-31,6297.316978999982,6297.316978999982,6297.316978999982,6297.316978999982,-8202180.0,5190973.0
2014-01-02,6307.851922999982,6307.851922999982,6307.851922999982,6307.851922999982,-8082984.0,6545665.0
2014-01-03,6310.122240999982,6310.122240999982,6310.122240999982,6310.122240999982,-8183706.0,5240281.0
2014-01-06,6326.845937999982,6326.845937999982,6326.845937999982,6326.845937999982,-8169036.0,5243731.0
2014-01-07,6347.193749999982,6347.193749999982,6347.193749999982,6347.193749999982,-8149154.0,4723560.0
2014-01-08,6345.506281999982,6345.506281999982,6345.506281999982,6345.506281999982,-8140366.0,4712782.0
2014-01-09,6379.7868669999825,6379.7868669999825,6379.7868669999825,6379.7868669999825,-8142386.0,4699824.0
2014-01-10,6345.813975999982,6345.813975999982,6345.813975999982,6345.813975999982,-8205630.0,3894414.0
2014-01-13,6347.336354999982,6347.336354999982,6347.336354999982,6347.336354999982,-8158744.0,3957688.0
2014-01-14,6298.891194999983,6298.891194999983,6298.891194999983,6298.891194999983,-8208466.0,4275894.0
2014-01-15,6312.042514999984,6312.042514999984,6312.042514999984,6312.042514999984,-8201079.0,3605296.0
2014-01-16,6309.486877999983,6309.486877999983,6309.486877999983,6309.486877999983,-8188991.0,2618332.0
2014-01-17,6322.155126999984,6322.155126999984,6322.155126999984,6322.155126999984,-8156021.0,2168396.0
2014-01-20,6385.121066999984,6385.121066999984,6385.121066999984,6385.121066999984,-8155275.0,2544540.0
2014-01-21,6369.787242999984,6369.787242999984,6369.787242999984,6369.787242999984,-8135439.0,2503752.0
2014-01-22,6366.8601269999845,6366.8601269999845,6366.8601269999845,6366.8601269999845,-8125991.0,2707452.0
2014-01-23,6347.2612189999845,6347.2612189999845,6347.2612189999845,6347.2612189999845,-8136225.0,2554518.0
2014-01-24,6292.389460999984,6292.389460999984,6292.389460999984,6292.389460999984,-8116161.0,3116926.0
2014-01-27,6296.675792999984,6296.675792999984,6296.675792999984,6296.675792999984,-8116585.0,2458522.0
2014-01-28,6289.860759999983,6289.860759999983,6289.860759999983,6289.860759999983,-8265299.0,760374.0
2014-01-29,6309.276920999982,6309.276920999982,6309.276920999982,6309.276920999982,-8395781.0,-243826.0
2014-01-30,6308.425041999983,6308.425041999983,6308.425041999983,6308.425041999983,-8354247.0,-731894.0
2014-02-07,6237.011775999983,6237.011775999983,6237.011775999983,6237.011775999983,-8070843.0,1684406.0
2014-02-10,6315.919691999984,6315.919691999984,6315.919691999984,6315.919691999984,-8131376.0,2254417.0
2014-02-11,6228.285906999984,6228.285906999984,6228.285906999984,6228.285906999984,-7922306.0,1868009.0
2014-02-12,6219.961407999985,6219.961407999985,6219.961407999985,6219.961407999985,-8023008.0,2122075.0
2014-02-13,6215.570734999985,6215.570734999985,6215.570734999985,6215.570734999985,-8098214.0,1942263.0
2014-02-14,6245.117065999984,6245.117065999984,6245.117065999984,6245.117065999984,-8046590.0,879583.0
2014-02-17,6315.823032999984,6315.823032999984,6315.823032999984,6315.823032999984,-8028060.0,3005539.0
2014-02-18,6301.515523999984,6301.515523999984,6301.515523999984,6301.515523999984,-8179904.0,3287935.0
2014-02-19,6309.563497999984,6309.563497999984,6309.563497999984,6309.563497999984,-8185202.0,2838069.0
2014-02-20,6301.723934999984,6301.723934999984,6301.723934999984,6301.723934999984,-8162274.0,1795461.0
2014-02-21,6281.278835999984,6281.278835999984,6281.278835999984,6281.278835999984,-8157938.0,1375473.0
2014-02-24,6300.271724999984,6300.271724999984,6300.271724999984,6300.271724999984,-8200660.0,3369955.0
2014-02-25,6290.3181009999835,6290.3181009999835,6290.3181009999835,6290.3181009999835,-8117060.0,3771135.0
2014-02-26,6342.282727999984,6342.282727999984,6342.282727999984,6342.282727999984,-8000004.0,4291425.0
2014-02-27,6323.738033999984,6323.738033999984,6323.738033999984,6323.738033999984,-8007720.0,6014673.0
2014-02-28,6300.324856999983,6300.324856999983,6300.324856999983,6300.324856999983,-8016654.0,4916451.0
2014-03-03,6307.175563999983,6307.175563999983,6307.175563999983,6307.175563999983,-8010906.0,4430249.0
2014-03-04,6348.9811559999835,6348.9811559999835,6348.9811559999835,6348.9811559999835,-8061368.0,4347393.0
2014-03-05,6343.013433999983,6343.013433999983,6343.013433999983,6343.013433999983,-8090132.0,3498869.0
2014-03-06,6379.790667999983,6379.790667999983,6379.790667999983,6379.790667999983,-8090764.0,3330395.0
2014-03-07,6377.472580999984,6377.472580999984,6377.472580999984,6377.472580999984,-8116188.0,2916029.0
2014-03-10,6346.678130999984,6346.678130999984,6346.678130999984,6346.678130999984,-8065904.0,1009445.0
2014-03-11,6466.5035219999845,6466.5035219999845,6466.5035219999845,6466.5035219999845,-7730326.0,624107.0
2014-03-12,6466.5035219999845,6466.5035219999845,6466.5035219999845,6466.5035219999845,-8061358.0,671839.0
2014-03-13,6434.595466999985,6434.595466999985,6434.595466999985,6434.595466999985,-8103898.0,399305.0
2014-03-14,6433.7012469999845,6433.7012469999845,6433.7012469999845,6433.7012469999845,-8141440.0,-1078773.0
2014-03-17,6430.772485999984,6430.772485999984,6430.772485999984,6430.772485999984,-8125110.0,-2266889.0
2014-03-18,6415.570756999983,6415.570756999983,6415.570756999983,6415.570756999983,-8273018.0,-3155457.0
2014-03-19,6388.570756999983,6388.570756999983,6388.570756999983,6388.570756999983,-8310988.0,-3831541.0
2014-03-20,6368.310414999984,6368.310414999984,6368.310414999984,6368.310414999984,-8433246.0,-3654187.0
2014-03-21,6406.315159999984,6406.315159999984,6406.315159999984,6406.315159999984,-8477098.0,-3595633.0
2014-03-24,6208.229463999984,6208.229463999984,6208.229463999984,6208.229463999984,-8636958.0,-1049103.0
2014-03-25,6174.749092999984,6174.749092999984,6174.749092999984,6174.749092999984,-8658810.0,-856917.0
2014-03-26,6180.935006999984,6180.935006999984,6180.935006999984,6180.935006999984,-8823712.0,-1069835.0
2014-03-27,6216.051703999983,6216.051703999983,6216.051703999983,6216.051703999983,-8886610.0,-1079931.0
2014-03-28,6214.363341999984,6214.363341999984,6214.363341999984,6214.363341999984,-9017934.0,-1919703.0
2014-03-31,6186.780415999984,6186.780415999984,6186.780415999984,6186.780415999984,-9062924.0,-2114263.0
2014-04-01,6192.686552999983,6192.686552999983,6192.686552999983,6192.686552999983,-9065440.0,-2164335.0
2014-04-02,6211.712803999983,6211.712803999983,6211.712803999983,6211.712803999983,-8844052.0,482891.0
2014-04-03,6210.167412999983,6210.167412999983,6210.167412999983,6210.167412999983,-8821826.0,-53911.0
2014-04-04,6171.733657999983,6171.733657999983,6171.733657999983,6171.733657999983,-8847864.0,52529.0
2014-04-08,6192.081469999983,6192.081469999983,6192.081469999983,6192.081469999983,-8827982.0,-467642.0
2014-04-09,6162.081469999983,6162.081469999983,6162.081469999983,6162.081469999983,-8802520.0,-516228.0
2014-04-10,6166.959618999983,6166.959618999983,6166.959618999983,6166.959618999983,-8793866.0,-275814.0
2014-04-11,6166.227839999983,6166.227839999983,6166.227839999983,6166.227839999983,-8816084.0,-653540.0
2014-04-14,6226.360848999982,6226.360848999982,6226.360848999982,6226.360848999982,-8665154.0,664030.0
2014-04-15,6225.614882999982,6225.614882999982,6225.614882999982,6225.614882999982,-8684250.0,-1628758.0
2014-04-16,6256.9125599999825,6256.9125599999825,6256.9125599999825,6256.9125599999825,-8741678.0,-1924502.0
2014-04-17,6284.351031999982,6284.351031999982,6284.351031999982,6284.351031999982,-8614990.0,-1305340.0
2014-04-18,6280.132361999983,6280.132361999983,6280.132361999983,6280.132361999983,-8630374.0,-1471748.0
2014-04-21,6328.689471999984,6328.689471999984,6328.689471999984,6328.689471999984,-8616408.0,-402954.0
2014-04-22,6369.717555999983,6369.717555999983,6369.717555999983,6369.717555999983,-8851094.0,3412056.0
2014-04-23,6312.489331999984,6312.489331999984,6312.489331999984,6312.489331999984,-8939639.0,1991311.0
2014-04-24,6339.733147999984,6339.733147999984,6339.733147999984,6339.733147999984,-9058537.0,2591997.0
2014-04-25,6304.607760999984,6304.607760999984,6304.607760999984,6304.607760999984,-9398807.0,2763865.0
2014-04-28,6284.315665999984,6284.315665999984,6284.315665999984,6284.315665999984,-9413571.0,2684985.0
2014-04-29,6264.869073999984,6264.869073999984,6264.869073999984,6264.869073999984,-9371137.0,2851761.0
2014-04-30,6277.537322999984,6277.537322999984,6277.537322999984,6277.537322999984,-9389361.0,2582607.0
2014-05-05,6220.681718999984,6220.681718999984,6220.681718999984,6220.681718999984,-9410035.0,2515121.0
2014-05-06,6256.450492999984,6256.450492999984,6256.450492999984,6256.450492999984,-9252619.0,3163309.0
2014-05-07,6260.9215899999845,6260.9215899999845,6260.9215899999845,6260.9215899999845,-9336809.0,3836141.0
2014-05-08,6227.488203999985,6227.488203999985,6227.488203999985,6227.488203999985,-9272161.0,3969303.0
2014-05-09,6239.251577999985,6239.251577999985,6239.251577999985,6239.251577999985,-9246547.0,4208789.0
2014-05-12,6220.443569999985,6220.443569999985,6220.443569999985,6220.443569999985,-9272179.0,4193639.0
2014-05-13,6218.164422999986,6218.164422999986,6218.164422999986,6218.164422999986,-9479439.0,3610351.0
2014-05-14,6245.310669999985,6245.310669999985,6245.310669999985,6245.310669999985,-9462731.0,3957051.0
2014-05-15,6317.506958999985,6317.506958999985,6317.506958999985,6317.506958999985,-9565159.0,5799847.0
2014-05-16,6364.133728999985,6364.133728999985,6364.133728999985,6364.133728999985,-9531961.0,5540733.0
2014-05-19,6340.703641999985,6340.703641999985,6340.703641999985,6340.703641999985,-9372635.0,5017841.0
2014-05-20,6352.328493999985,6352.328493999985,6352.328493999985,6352.328493999985,-9463307.0,4239349.0
2014-05-21,6354.759634999985,6354.759634999985,6354.759634999985,6354.759634999985,-9338579.0,3743383.0
2014-05-22,6359.759634999985,6359.759634999985,6359.759634999985,6359.759634999985,-9401225.0,3516861.0
2014-05-23,6322.134602999985,6322.134602999985,6322.134602999985,6322.134602999985,-9353919.0,4124111.0
2014-05-26,6318.214821999985,6318.214821999985,6318.214821999985,6318.214821999985,-9400361.0,2978285.0
2014-05-27,6327.855667999986,6327.855667999986,6327.855667999986,6327.855667999986,-9334427.0,1967241.0
2014-05-28,6312.3908829999855,6312.3908829999855,6312.3908829999855,6312.3908829999855,-9422287.0,1655105.0
2014-05-29,6327.855667999986,6327.855667999986,6327.855667999986,6327.855667999986,-9410891.0,1158151.0
2014-05-30,6343.895104999985,6343.895104999985,6343.895104999985,6343.895104999985,-9331897.0,1935149.0
2014-06-03,6417.449571999984,6417.449571999984,6417.449571999984,6417.449571999984,-9233521.0,1925607.0
2014-06-04,6403.142062999984,6403.142062999984,6403.142062999984,6403.142062999984,-9385365.0,2208003.0
2014-06-05,6405.371888999984,6405.371888999984,6405.371888999984,6405.371888999984,-9374163.0,1904675.0
2014-06-06,6424.997635999984,6424.997635999984,6424.997635999984,6424.997635999984,-9389413.0,1899875.0
2014-06-09,6431.331760999983,6431.331760999983,6431.331760999983,6431.331760999983,-9384471.0,2424359.0
2014-06-10,6440.4130329999825,6440.4130329999825,6440.4130329999825,6440.4130329999825,-9480917.0,4822207.0
2014-06-11,6486.018219999983,6486.018219999983,6486.018219999983,6486.018219999983,-9575875.0,4125689.0
2014-06-12,6500.452816999983,6500.452816999983,6500.452816999983,6500.452816999983,-9551449.0,3555799.0
2014-06-13,6477.556110999983,6477.556110999983,6477.556110999983,6477.556110999983,-9479351.0,3924983.0
2014-06-16,6386.829368999983,6386.829368999983,6386.829368999983,6386.829368999983,-9448739.0,3025015.0
2014-06-17,6356.726713999982,6356.726713999982,6356.726713999982,6356.726713999982,-9370029.0,2527959.0
2014-06-18,6338.677641999982,6338.677641999982,6338.677641999982,6338.677641999982,-9687735.0,1939609.0
2014-06-19,6355.924680999982,6355.924680999982,6355.924680999982,6355.924680999982,-9688079.0,2192961.0
2014-06-20,6350.859594999982,6350.859594999982,6350.859594999982,6350.859594999982,-9874219.0,1294563.0
2014-06-23,6376.196091999982,6376.196091999982,6376.196091999982,6376.196091999982,-9786123.0,978073.0
2014-06-24,6387.547681999982,6387.547681999982,6387.547681999982,6387.547681999982,-9691117.0,673821.0
2014-06-25,6334.134673999982,6334.134673999982,6334.134673999982,6334.134673999982,-9649447.0,671157.0
2014-06-26,6247.649536999981,6247.649536999981,6247.649536999981,6247.649536999981,-9794805.0,944909.0
2014-06-27,6250.186048999981,6250.186048999981,6250.186048999981,6250.186048999981,-9816983.0,452963.0
2014-06-30,6256.149202999981,6256.149202999981,6256.149202999981,6256.149202999981,-9882527.0,-503109.0
2014-07-01,6177.241286999981,6177.241286999981,6177.241286999981,6177.241286999981,-9956393.0,220832.0
2014-07-02,6176.39710599998,6176.39710599998,6176.39710599998,6176.39710599998,-10087311.0,-949358.0
2014-07-03,6159.65746999998,6159.65746999998,6159.65746999998,6159.65746999998,-10268393.0,-1449892.0
2014-07-04,6142.65816799998,6142.65816799998,6142.65816799998,6142.65816799998,-10443081.0,-239328.0
2014-07-07,6168.43281099998,6168.43281099998,6168.43281099998,6168.43281099998,-10446151.0,66966.0
2014-07-08,6169.94635699998,6169.94635699998,6169.94635699998,6169.94635699998,-10371689.0,-294780.0
2014-07-09,6116.08689699998,6116.08689699998,6116.08689699998,6116.08689699998,-10408875.0,808988.0
2014-07-10,6097.69243699998,6097.69243699998,6097.69243699998,6097.69243699998,-10393611.0,598704.0
2014-07-11,6181.397331999979,6181.397331999979,6181.397331999979,6181.397331999979,-10424853.0,625960.0
2014-07-14,6137.397331999979,6137.397331999979,6137.397331999979,6137.397331999979,-10458763.0,457162.0
2014-07-15,6150.569351999979,6150.569351999979,6150.569351999979,6150.569351999979,-10398447.0,975922.0
2014-07-16,6170.874557999979,6170.874557999979,6170.874557999979,6170.874557999979,-10270865.0,-1602048.0
2014-07-17,6160.564700999978,6160.564700999978,6160.564700999978,6160.564700999978,-10350543.0,-1810572.0
2014-07-18,6158.033498999979,6158.033498999979,6158.033498999979,6158.033498999979,-10381933.0,-1919338.0
2014-07-21,6168.06771699998,6168.06771699998,6168.06771699998,6168.06771699998,-10420767.0,-2253714.0
2014-07-22,6185.737332999981,6185.737332999981,6185.737332999981,6185.737332999981,-10361609.0,-2763316.0
2014-07-23,6204.73970599998,6204.73970599998,6204.73970599998,6204.73970599998,-10399419.0,-3826674.0
2014-07-24,6213.239357999981,6213.239357999981,6213.239357999981,6213.239357999981,-10489399.0,-4506298.0
2014-07-25,6278.658515999981,6278.658515999981,6278.658515999981,6278.658515999981,-10516327.0,-4412948.0
2014-07-28,6270.931559999981,6270.931559999981,6270.931559999981,6270.931559999981,-10287397.0,-3736918.0
2014-07-29,6270.199369999981,6270.199369999981,6270.199369999981,6270.199369999981,-10304689.0,496894.0
2014-07-30,6262.882145999982,6262.882145999982,6262.882145999982,6262.882145999982,-10302613.0,-391118.0
2014-07-31,6268.004597999981,6268.004597999981,6268.004597999981,6268.004597999981,-10152957.0,-806200.0
2014-08-01,6262.280420999981,6262.280420999981,6262.280420999981,6262.280420999981,-10169143.0,-885892.0
2014-08-04,6191.777336999981,6191.777336999981,6191.777336999981,6191.777336999981,-10083969.0,-1948922.0
2014-08-05,6268.644847999982,6268.644847999982,6268.644847999982,6268.644847999982,-10011283.0,-1692736.0
2014-08-06,6284.871454999982,6284.871454999982,6284.871454999982,6284.871454999982,-9999887.0,-1761686.0
2014-08-07,6292.4391809999815,6292.4391809999815,6292.4391809999815,6292.4391809999815,-9953535.0,-1531416.0
2014-08-08,6289.808917999982,6289.808917999982,6289.808917999982,6289.808917999982,-10016415.0,-1353796.0
2014-08-11,6299.645330999982,6299.645330999982,6299.645330999982,6299.645330999982,-9909671.0,-1111724.0
2014-08-12,6336.308323999982,6336.308323999982,6336.308323999982,6336.308323999982,-9974371.0,-900208.0
2014-08-13,6293.220755999982,6293.220755999982,6293.220755999982,6293.220755999982,-9734905.0,-379268.0
2014-08-14,6277.755970999982,6277.755970999982,6277.755970999982,6277.755970999982,-9822765.0,-691404.0
2014-08-15,6347.862998999983,6347.862998999983,6347.862998999983,6347.862998999983,-10124277.0,-1068198.0
2014-08-18,6344.486275999982,6344.486275999982,6344.486275999982,6344.486275999982,-10076437.0,-945766.0
2014-08-19,6310.6661169999825,6310.6661169999825,6310.6661169999825,6310.6661169999825,-10099691.0,-1010304.0
2014-08-20,6310.6661169999825,6310.6661169999825,6310.6661169999825,6310.6661169999825,-10136983.0,-1176852.0
2014-08-21,6271.468300999983,6271.468300999983,6271.468300999983,6271.468300999983,-10127313.0,-935244.0
2014-08-22,6226.726712999983,6226.726712999983,6226.726712999983,6226.726712999983,-10242967.0,-1126630.0
2014-08-25,6238.144556999982,6238.144556999982,6238.144556999982,6238.144556999982,-10315585.0,-1225440.0
2014-08-26,6214.507491999982,6214.507491999982,6214.507491999982,6214.507491999982,-10277757.0,-1448312.0
2014-08-27,6218.596189999983,6218.596189999983,6218.596189999983,6218.596189999983,-10327929.0,-1493978.0
2014-08-28,6169.732009999983,6169.732009999983,6169.732009999983,6169.732009999983,-10354757.0,-1520596.0
