Unnamed: 0,Close,Open,High,Low,Oi,Volume
2013-04-22,4909.562435000018,4909.562435000018,4909.562435000018,4909.562435000018,1632262.0,-42845284.0
2013-04-23,4890.245045000018,4890.245045000018,4890.245045000018,4890.245045000018,1595344.0,-43878896.0
2013-04-24,4880.214891000018,4880.214891000018,4880.214891000018,4880.214891000018,1584416.0,-43889054.0
2013-04-25,4878.710802000018,4878.710802000018,4878.710802000018,4878.710802000018,1639336.0,-45409512.0
2013-04-26,4892.084341000018,4892.084341000018,4892.084341000018,4892.084341000018,1635768.0,-45438278.0
2013-05-02,4870.275046000018,4870.275046000018,4870.275046000018,4870.275046000018,1534898.0,-53124638.0
2013-05-03,4812.870745000017,4812.870745000017,4812.870745000017,4812.870745000017,1747006.0,-52178404.0
2013-05-06,4743.836393000017,4743.836393000017,4743.836393000017,4743.836393000017,1627500.0,-52285202.0
2013-05-07,4677.146102000017,4677.146102000017,4677.146102000017,4677.146102000017,1693090.0,-52004202.0
2013-05-08,4655.874066000017,4655.874066000017,4655.874066000017,4655.874066000017,1560482.0,-50855938.0
2013-05-09,4661.065290000017,4661.065290000017,4661.065290000017,4661.065290000017,1628994.0,-50768952.0
2013-05-10,4658.081429000017,4658.081429000017,4658.081429000017,4658.081429000017,1356690.0,-52236086.0
2013-05-13,4685.724275000017,4685.724275000017,4685.724275000017,4685.724275000017,1296916.0,-52224594.0
2013-05-14,4704.465616000018,4704.465616000018,4704.465616000018,4704.465616000018,1359698.0,-51547892.0
2013-05-15,4683.578592000018,4683.578592000018,4683.578592000018,4683.578592000018,1266472.0,-50550938.0
2013-05-16,4693.612810000019,4693.612810000019,4693.612810000019,4693.612810000019,1227638.0,-50885314.0
2013-05-17,4701.790205000019,4701.790205000019,4701.790205000019,4701.790205000019,1201438.0,-51060436.0
2013-05-20,4743.92997900002,4743.92997900002,4743.92997900002,4743.92997900002,1089146.0,-50768194.0
2013-05-21,4713.539467000019,4713.539467000019,4713.539467000019,4713.539467000019,1060220.0,-50466334.0
2013-05-22,4725.139966000019,4725.139966000019,4725.139966000019,4725.139966000019,1068976.0,-51840284.0
2013-05-23,4689.5959700000185,4689.5959700000185,4689.5959700000185,4689.5959700000185,1050968.0,-52341576.0
2013-05-24,4687.142752000018,4687.142752000018,4687.142752000018,4687.142752000018,1040840.0,-52388984.0
2013-05-27,4600.657615000018,4600.657615000018,4600.657615000018,4600.657615000018,895482.0,-52115232.0
2013-05-28,4631.892308000019,4631.892308000019,4631.892308000019,4631.892308000019,995004.0,-51503808.0
2013-05-29,4642.883860000018,4642.883860000018,4642.883860000018,4642.883860000018,1058708.0,-51188240.0
2013-05-30,4630.105673000018,4630.105673000018,4630.105673000018,4630.105673000018,1069774.0,-51395418.0
2013-05-31,4660.089743000018,4660.089743000018,4660.089743000018,4660.089743000018,980132.0,-48882932.0
2013-06-03,4595.899907000018,4595.899907000018,4595.899907000018,4595.899907000018,882008.0,-47146666.0
2013-06-04,4623.736521000017,4623.736521000017,4623.736521000017,4623.736521000017,845778.0,-47140116.0
2013-06-05,4656.614819000017,4656.614819000017,4656.614819000017,4656.614819000017,823122.0,-47399831.0
2013-06-06,4577.706903000017,4577.706903000017,4577.706903000017,4577.706903000017,749256.0,-46675890.0
2013-06-07,4562.505174000016,4562.505174000016,4562.505174000016,4562.505174000016,601348.0,-47564458.0
2013-06-13,4526.235962000017,4526.235962000017,4526.235962000017,4526.235962000017,550854.0,-48132050.0
2013-06-14,4536.012542000017,4536.012542000017,4536.012542000017,4536.012542000017,519820.0,-50102658.0
2013-06-17,4507.593771000016,4507.593771000016,4507.593771000016,4507.593771000016,456136.0,-50078796.0
2013-06-18,4538.4276030000165,4538.4276030000165,4538.4276030000165,4538.4276030000165,259696.0,-51603052.0
2013-06-19,4527.906547000017,4527.906547000017,4527.906547000017,4527.906547000017,233403.0,-52148173.0
2013-06-20,4513.563071000017,4513.563071000017,4513.563071000017,4513.563071000017,197051.0,-51684943.0
2013-06-21,4537.592676000017,4537.592676000017,4537.592676000017,4537.592676000017,239449.0,-51050981.0
2013-06-24,4539.862994000016,4539.862994000016,4539.862994000016,4539.862994000016,138727.0,-52356365.0
2013-06-25,4518.401730000016,4518.401730000016,4518.401730000016,4518.401730000016,119263.0,-51700227.0
2013-06-26,4532.488051000017,4532.488051000017,4532.488051000017,4532.488051000017,129801.0,-50943419.0
2013-06-27,4521.298574000017,4521.298574000017,4521.298574000017,4521.298574000017,153257.0,-51496435.0
2013-06-28,4534.625832000017,4534.625832000017,4534.625832000017,4534.625832000017,79727.0,-51620343.0
2013-07-01,4549.307048000017,4549.307048000017,4549.307048000017,4549.307048000017,90293.0,-52488323.0
2013-07-02,4553.090912000017,4553.090912000017,4553.090912000017,4553.090912000017,106095.0,-52694843.0
2013-07-03,4581.711794000017,4581.711794000017,4581.711794000017,4581.711794000017,115035.0,-52694537.0
2013-07-04,4607.542124000017,4607.542124000017,4607.542124000017,4607.542124000017,-132483.0,-53434603.0
2013-07-05,4640.516780000017,4640.516780000017,4640.516780000017,4640.516780000017,-149783.0,-53388345.0
2013-07-08,4645.603733000017,4645.603733000017,4645.603733000017,4645.603733000017,-140161.0,-55149589.0
2013-07-09,4670.968853000017,4670.968853000017,4670.968853000017,4670.968853000017,-166097.0,-55243907.0
2013-07-10,4675.605026000017,4675.605026000017,4675.605026000017,4675.605026000017,-197981.0,-54197355.0
2013-07-11,4660.2376690000165,4660.2376690000165,4660.2376690000165,4660.2376690000165,-342703.0,-54927363.0
2013-07-12,4667.006071000016,4667.006071000016,4667.006071000016,4667.006071000016,-248385.0,-54594895.0
2013-07-15,4670.1418960000165,4670.1418960000165,4670.1418960000165,4670.1418960000165,-307025.0,-54889489.0
2013-07-16,4729.299657000016,4729.299657000016,4729.299657000016,4729.299657000016,-330343.0,-56162183.0
2013-07-17,4735.150580000016,4735.150580000016,4735.150580000016,4735.150580000016,-324603.0,-56153169.0
2013-07-18,4776.0696920000155,4776.0696920000155,4776.0696920000155,4776.0696920000155,-219901.0,-56393663.0
2013-07-19,4795.6954390000155,4795.6954390000155,4795.6954390000155,4795.6954390000155,-235151.0,-56398463.0
2013-07-22,4797.240830000015,4797.240830000015,4797.240830000015,4797.240830000015,-153265.0,-55725191.0
2013-07-23,4831.213720000014,4831.213720000014,4831.213720000014,4831.213720000014,-74953.0,-56085579.0
2013-07-24,4818.205323000015,4818.205323000015,4818.205323000015,4818.205323000015,-79527.0,-56460201.0
2013-07-25,4800.4775240000145,4800.4775240000145,4800.4775240000145,4800.4775240000145,83819.0,-56266805.0
2013-07-26,4844.052168000015,4844.052168000015,4844.052168000015,4844.052168000015,205113.0,-55213571.0
2013-07-29,4765.697254000015,4765.697254000015,4765.697254000015,4765.697254000015,460521.0,-55090335.0
2013-07-30,4836.914599000015,4836.914599000015,4836.914599000015,4836.914599000015,448617.0,-54884208.0
2013-07-31,4843.500609000015,4843.500609000015,4843.500609000015,4843.500609000015,559275.0,-52126060.0
2013-08-01,4817.344857000015,4817.344857000015,4817.344857000015,4817.344857000015,668341.0,-51971138.0
2013-08-02,4793.941163000015,4793.941163000015,4793.941163000015,4793.941163000015,617785.0,-51989302.0
2013-08-05,4804.065970000014,4804.065970000014,4804.065970000014,4804.065970000014,588323.0,-52061560.0
2013-08-06,4780.428905000014,4780.428905000014,4780.428905000014,4780.428905000014,626151.0,-52284432.0
2013-08-07,4728.9683630000145,4728.9683630000145,4728.9683630000145,4728.9683630000145,749755.0,-49109344.0
2013-08-08,4762.302383000015,4762.302383000015,4762.302383000015,4762.302383000015,937189.0,-48065134.0
2013-08-09,4769.824999000014,4769.824999000014,4769.824999000014,4769.824999000014,932441.0,-47504560.0
2013-08-12,4861.582726000013,4861.582726000013,4861.582726000013,4861.582726000013,935589.0,-46911366.0
2013-08-13,4876.843585000012,4876.843585000012,4876.843585000012,4876.843585000012,937837.0,-48116586.0
2013-08-14,4997.5902460000125,4997.5902460000125,4997.5902460000125,4997.5902460000125,722367.0,-45593314.0
2013-08-15,4917.349009000012,4917.349009000012,4917.349009000012,4917.349009000012,646005.0,-44699082.0
2013-08-16,4924.303269000013,4924.303269000013,4924.303269000013,4924.303269000013,641473.0,-46566460.0
2013-08-19,4928.870407000013,4928.870407000013,4928.870407000013,4928.870407000013,647721.0,-45736920.0
2013-08-20,4942.956727000013,4942.956727000013,4942.956727000013,4942.956727000013,478583.0,-46608772.0
2013-08-21,4996.369736000014,4996.369736000014,4996.369736000014,4996.369736000014,549895.0,-45804070.0
2013-08-22,5002.279002000014,5002.279002000014,5002.279002000014,5002.279002000014,502977.0,-46189024.0
2013-08-23,4991.684185000014,4991.684185000014,4991.684185000014,4991.684185000014,508771.0,-45647356.0
2013-08-26,5076.225013000014,5076.225013000014,5076.225013000014,5076.225013000014,637479.0,-44306504.0
2013-08-27,5119.255443000013,5119.255443000013,5119.255443000013,5119.255443000013,510261.0,-44565868.0
2013-08-28,5148.256691000013,5148.256691000013,5148.256691000013,5148.256691000013,438729.0,-45984258.0
2013-08-29,5124.5825790000135,5124.5825790000135,5124.5825790000135,5124.5825790000135,442459.0,-46466130.0
2013-08-30,5120.024285000013,5120.024285000013,5120.024285000013,5120.024285000013,454363.0,-47160042.0
2013-09-02,4968.8408830000135,4968.8408830000135,4968.8408830000135,4968.8408830000135,1030855.0,-45245100.0
2013-09-03,4987.582224000014,4987.582224000014,4987.582224000014,4987.582224000014,1029913.0,-45319186.0
2013-09-04,4982.567147000015,4982.567147000015,4982.567147000015,4982.567147000015,1016215.0,-45363930.0
2013-09-05,4992.601365000016,4992.601365000016,4992.601365000016,4992.601365000016,977381.0,-45698306.0
2013-09-06,4962.016794000016,4962.016794000016,4962.016794000016,4962.016794000016,1287657.0,-45076650.0
2013-09-09,4986.407540000016,4986.407540000016,4986.407540000016,4986.407540000016,1312207.0,-44663098.0
2013-09-10,4992.911739000016,4992.911739000016,4992.911739000016,4992.911739000016,1329309.0,-44065250.0
2013-09-11,5035.051513000016,5035.051513000016,5035.051513000016,5035.051513000016,1217017.0,-43773008.0
2013-09-12,5052.578270000016,5052.578270000016,5052.578270000016,5052.578270000016,1277373.0,-44146216.0
2013-09-13,5065.586668000016,5065.586668000016,5065.586668000016,5065.586668000016,1321481.0,-44772700.0
2013-09-16,5019.607252000016,5019.607252000016,5019.607252000016,5019.607252000016,1417071.0,-43940162.0
2013-09-17,5029.483554000016,5029.483554000016,5029.483554000016,5029.483554000016,1420111.0,-43487464.0
2013-09-18,5006.0703770000155,5006.0703770000155,5006.0703770000155,5006.0703770000155,1411177.0,-44585686.0
2013-09-23,4996.381345000015,4996.381345000015,4996.381345000015,4996.381345000015,1270931.0,-46903016.0
2013-09-24,5059.619971000015,5059.619971000015,5059.619971000015,5059.619971000015,1293741.0,-45904404.0
2013-09-25,5052.302747000014,5052.302747000014,5052.302747000014,5052.302747000014,1311781.0,-45561758.0
2013-09-26,5065.217912000015,5065.217912000015,5065.217912000015,5065.217912000015,1370335.0,-45807720.0
2013-09-27,5071.931599000015,5071.931599000015,5071.931599000015,5071.931599000015,1399689.0,-46911176.0
2013-09-30,5102.187960000016,5102.187960000016,5102.187960000016,5102.187960000016,1438843.0,-46685312.0
2013-10-08,5091.9430560000155,5091.9430560000155,5091.9430560000155,5091.9430560000155,1336757.0,-49202804.0
2013-10-09,5080.560707000015,5080.560707000015,5080.560707000015,5080.560707000015,1346307.0,-49446536.0
2013-10-10,5083.097219000015,5083.097219000015,5083.097219000015,5083.097219000015,1324129.0,-49938482.0
2013-10-11,5042.960345000014,5042.960345000014,5042.960345000014,5042.960345000014,1446443.0,-49913392.0
2013-10-14,4928.5438660000145,4928.5438660000145,4928.5438660000145,4928.5438660000145,1609091.0,-49349749.0
2013-10-15,4900.565623000014,4900.565623000014,4900.565623000014,4900.565623000014,104448.0,-50892360.0
2013-10-16,4830.498609000015,4830.498609000015,4830.498609000015,4830.498609000015,352904.0,-49944588.0
2013-10-17,4799.572299000015,4799.572299000015,4799.572299000015,4799.572299000015,335898.0,-49724492.0
2013-10-18,4786.245041000015,4786.245041000015,4786.245041000015,4786.245041000015,373116.0,-49607390.0
2013-10-21,4789.173802000015,4789.173802000015,4789.173802000015,4789.173802000015,354998.0,-50020788.0
2013-10-22,4791.604943000015,4791.604943000015,4791.604943000015,4791.604943000015,479726.0,-50516754.0
2013-10-23,4643.305352000015,4643.305352000015,4643.305352000015,4643.305352000015,72932.0,-48185082.0
2013-10-24,4646.396135000015,4646.396135000015,4646.396135000015,4646.396135000015,37038.0,-49127192.0
2013-10-25,4609.315960000015,4609.315960000015,4609.315960000015,4609.315960000015,-77574.0,-49126298.0
2013-10-28,4597.986553000015,4597.986553000015,4597.986553000015,4597.986553000015,-123258.0,-49390750.0
2013-10-29,4596.272021000015,4596.272021000015,4596.272021000015,4596.272021000015,-215828.0,-51748244.0
2013-10-30,4528.737549000015,4528.737549000015,4528.737549000015,4528.737549000015,-224300.0,-50608974.0
2013-10-31,4544.964156000015,4544.964156000015,4544.964156000015,4544.964156000015,-171886.0,-51701110.0
2013-11-01,4447.950393000015,4447.950393000015,4447.950393000015,4447.950393000015,-174886.0,-56679960.0
2013-11-04,4449.472772000015,4449.472772000015,4449.472772000015,4449.472772000015,-128000.0,-56616686.0
2013-11-05,4442.719325000015,4442.719325000015,4442.719325000015,4442.719325000015,-240358.0,-56995532.0
2013-11-06,4459.074115000014,4459.074115000014,4459.074115000014,4459.074115000014,-265016.0,-57021886.0
2013-11-07,4462.803941000014,4462.803941000014,4462.803941000014,4462.803941000014,-354868.0,-56455528.0
2013-11-08,4456.894674000014,4456.894674000014,4456.894674000014,4456.894674000014,-368938.0,-56309534.0
2013-11-11,4488.192351000014,4488.192351000014,4488.192351000014,4488.192351000014,-426366.0,-56605278.0
2013-11-12,4488.192351000014,4488.192351000014,4488.192351000014,4488.192351000014,-548992.0,-57289410.0
2013-11-13,4574.092661000013,4574.092661000013,4574.092661000013,4574.092661000013,-718394.0,-57851924.0
2013-11-14,4589.468656000014,4589.468656000014,4589.468656000014,4589.468656000014,-747350.0,-56340960.0
2013-11-15,4608.117785000013,4608.117785000013,4608.117785000013,4608.117785000013,-753978.0,-55899222.0
2013-11-18,4578.117785000013,4578.117785000013,4578.117785000013,4578.117785000013,-728516.0,-55947808.0
2013-11-19,4544.3684280000125,4544.3684280000125,4544.3684280000125,4544.3684280000125,-716470.0,-56265068.0
2013-11-20,4528.107930000013,4528.107930000013,4528.107930000013,4528.107930000013,-761542.0,-56222982.0
2013-11-21,4507.662831000013,4507.662831000013,4507.662831000013,4507.662831000013,-757206.0,-56642970.0
2013-11-22,4433.374912000013,4433.374912000013,4433.374912000013,4433.374912000013,-932030.0,-55755410.0
2013-11-25,4442.660902000012,4442.660902000012,4442.660902000012,4442.660902000012,-1042776.0,-56056596.0
2013-11-26,4505.626842000012,4505.626842000012,4505.626842000012,4505.626842000012,-1042030.0,-55680452.0
2013-11-27,4508.9702270000125,4508.9702270000125,4508.9702270000125,4508.9702270000125,-1034112.0,-55640480.0
2013-11-28,4549.889339000012,4549.889339000012,4549.889339000012,4549.889339000012,-929410.0,-55880974.0
2013-11-29,4550.673295000012,4550.673295000012,4550.673295000012,4550.673295000012,-937110.0,-55953480.0
2013-12-02,4577.687084000012,4577.687084000012,4577.687084000012,4577.687084000012,-746964.0,-56718644.0
2013-12-03,4589.388931000012,4589.388931000012,4589.388931000012,4589.388931000012,-761692.0,-56773298.0
2013-12-04,4579.101735000012,4579.101735000012,4579.101735000012,4579.101735000012,-850900.0,-54113222.0
2013-12-05,4646.400186000012,4646.400186000012,4646.400186000012,4646.400186000012,-789246.0,-53414516.0
2013-12-06,4634.534530000012,4634.534530000012,4634.534530000012,4634.534530000012,-705402.0,-53821566.0
2013-12-09,4739.695071000012,4739.695071000012,4739.695071000012,4739.695071000012,-741008.0,-52689084.0
2013-12-10,4767.867711000012,4767.867711000012,4767.867711000012,4767.867711000012,-763734.0,-53822698.0
2013-12-11,4790.632407000012,4790.632407000012,4790.632407000012,4790.632407000012,-690580.0,-54038556.0
2013-12-12,4804.205530000012,4804.205530000012,4804.205530000012,4804.205530000012,-713570.0,-53339982.0
2013-12-13,4945.512630000012,4945.512630000012,4945.512630000012,4945.512630000012,-785096.0,-52604792.0
2013-12-16,4973.685270000012,4973.685270000012,4973.685270000012,4973.685270000012,-807822.0,-53738406.0
2013-12-17,4921.467709000011,4921.467709000011,4921.467709000011,4921.467709000011,-1086246.0,-50123740.0
2013-12-18,4990.864991000011,4990.864991000011,4990.864991000011,4990.864991000011,-1059036.0,-49189254.0
2013-12-19,5044.260163000012,5044.260163000012,5044.260163000012,5044.260163000012,-1054930.0,-46892566.0
2013-12-20,5020.623098000012,5020.623098000012,5020.623098000012,5020.623098000012,-1017102.0,-47115438.0
2013-12-23,5046.1220520000115,5046.1220520000115,5046.1220520000115,5046.1220520000115,-999732.0,-45802210.0
