Unnamed: 0,收盘价,开盘价,最高价,最低价,持仓量,成交量
2013-10-29,4420.639088319536,4263.522359262113,29732.130692465027,-20737.49728848132,606878.0,34767913.0
2013-10-30,4476.312316310436,4255.274473633832,29791.927863270066,-20751.931088330814,620138.0,34117085.0
2013-10-31,4461.738788958511,4256.9890062634695,29803.072325362715,-20775.07727883093,596324.0,34412629.0
2013-11-01,4389.614944254307,4251.316344320443,29811.176128138468,-20851.25302492301,678192.0,34655703.0
2013-11-04,4368.55769343625,4198.6732172753,29803.655681417735,-20918.937045409624,348016.0,36176313.0
2013-11-05,4412.431857405103,4200.360685120255,29852.592248921457,-20921.468247177057,321314.0,36615111.0
2013-11-06,4435.681560239519,4204.831781819181,29887.466803173083,-20934.881537273835,432588.0,36468487.0
2013-11-07,4442.431431619343,4200.613112206791,29900.96654593273,-20945.006344343572,402496.0,36415909.0
2013-11-08,4415.446028825059,4216.967901779085,29923.86325133394,-20971.991747137858,428990.0,36220711.0
2013-11-11,4606.302971030185,4309.346147777913,30121.692136633315,-20896.171865987875,563614.0,37662181.0
2013-11-12,4562.302971030185,4314.346147777913,30131.692136633315,-20958.171865987875,529704.0,37493383.0
2013-11-13,4543.998215157438,4312.881767308093,30136.085278042774,-20979.40538280026,526648.0,36548261.0
2013-11-14,4533.711019379608,4308.595435733998,30134.370745413136,-21089.13547109711,437440.0,39208337.0
2013-11-15,4511.994021968047,4307.69056084185,30144.324369226768,-21112.662218292968,506584.0,39398081.0
2013-11-18,4564.072890599557,4317.920338608754,30204.773056031197,-21161.02116773651,409924.0,41613197.0
2013-11-19,4510.587792279586,4322.782620274205,30217.739140472404,-21218.55816744436,467620.0,43282117.0
2013-11-20,4529.402744056788,4314.943057033705,30237.338048573656,-21233.45333760131,393634.0,43266699.0
2013-11-21,4548.720133505748,4314.170361455747,30261.291611490367,-21234.998728757226,454276.0,44005761.0
2013-11-22,4556.774226089757,4311.241600516108,30271.542274779105,-21245.249392045964,283088.0,44412317.0
2013-11-25,4541.44040189141,4301.870930172674,30268.134758290584,-21269.102007465615,302924.0,44371529.0
2013-11-26,4518.450693677387,4299.646119700348,30282.225224615308,-21306.92378549514,504596.0,44291509.0
2013-11-27,4537.099822670751,4304.121910658756,30309.825935525485,-21306.177820335404,365688.0,42418557.0
2013-11-28,4558.831824326237,4308.301141746349,30332.39378339849,-21315.37212872811,349962.0,42395433.0
2013-11-29,4578.344421206415,4309.114166616357,30354.345454888688,-21317.811203338133,297706.0,42368331.0
2013-12-02,4613.0100849458195,4314.187190578221,30394.9296465836,-21316.120195350846,221490.0,42597545.0
2013-12-03,4609.433207586679,4315.081409918006,30416.390910738446,-21351.888968942258,136722.0,41846063.0
2013-12-04,4626.389013408154,4292.06995916029,30446.669135419652,-21417.289934253666,16200.0,41504349.0
2013-12-05,4644.379281937677,4296.976396031978,30472.01905925671,-21432.826984347346,-1970.0,41478103.0
2013-12-06,4659.294209428951,4301.948038529069,30497.705878825014,-21431.16977018165,-84596.0,40886981.0
2013-12-09,4630.679190555823,4300.159599849498,30562.089671289552,-21466.93854377306,-292674.0,42341627.0
2013-12-10,4692.216153081412,4303.958177783175,30625.905780575347,-21468.45797494653,-52292.0,41752563.0
2013-12-11,4685.405199103499,4302.44463245475,30628.176098567983,-21479.052792245504,-62864.0,41785589.0
2013-12-12,4588.969946072037,4308.927674675353,30642.76294356434,-21577.10880583212,159554.0,40947563.0
2013-12-13,4569.977056403645,4301.330518807997,30642.003227977602,-21618.89316310258,162142.0,41269621.0
2013-12-16,4636.667347248782,4301.330518807997,30727.265498551766,-21646.751132696118,-71706.0,40285883.0
2013-12-17,4635.202966778962,4299.866138338177,30747.76682512924,-21662.859317864135,-19376.0,39950187.0
2013-12-18,4673.318892589998,4309.80942333236,30789.197179271672,-21677.77424535541,-55826.0,39946565.0
2013-12-19,4631.043692907799,4310.654927326004,30801.034235182688,-21724.27696500583,-33214.0,39863093.0
2013-12-20,4623.7502704096205,4313.08606815873,30834.259826563277,-21781.0035844361,54436.0,39095669.0
2013-12-23,4664.77835419502,4314.577998478198,30882.747561946024,-21780.257619276366,-180250.0,42910679.0
2013-12-24,4645.179446093769,4313.794042154148,30892.938994158674,-21800.640483701667,-239978.0,43171689.0
2013-12-25,4636.045170590317,4311.510473278286,30896.744942285113,-21814.341896956845,-227846.0,42503201.0
2013-12-26,4587.798541352051,4286.978288919846,30904.922337071257,-21877.307836810174,-217136.0,42856497.0
2013-12-27,4556.235374844324,4277.772365355092,30927.27958001423,-21929.91311432305,-197126.0,43307850.0
2013-12-30,4536.094315531491,4280.010260834295,30932.501336132373,-21952.292069115087,-129496.0,40553158.0
2013-12-31,4533.823997538853,4280.767033498507,30941.582608102923,-21957.589477764574,-130266.0,39824944.0
2014-01-02,4541.873565351747,4278.571696822263,30951.827512592063,-21961.980151117063,-60504.0,39214476.0
2014-01-03,4537.223666366791,4278.571696822263,31010.41623980251,-21980.579747056887,-158818.0,39446920.0
2014-01-06,4659.588242344659,4283.021317766914,31166.894576356026,-21981.32135054766,114976.0,40476934.0
2014-01-07,4320.034117963108,3943.4671933853624,30904.91648788187,-22320.875474929213,106451.0,40798644.0
2014-01-08,4351.638948788545,3950.7606158835397,30968.126149532745,-22338.70384103587,69293.0,41480638.0
2014-01-09,4352.371139023455,3950.0284256486298,30975.448051881845,-22349.686694559517,105679.0,41637950.0
2014-01-10,4359.139541072116,3944.0120682720417,31034.107536303578,-22371.495990049647,199997.0,41970418.0
2014-01-13,4350.115005007234,3944.0120682720417,31043.884117040532,-22395.561419555997,496499.0,43693908.0
2014-01-14,4334.222779058771,3943.255295607829,31047.667980361595,-22414.48073616131,638157.0,43773912.0
2014-01-15,4338.789916810498,3946.30005410898,31060.608203991487,-22435.032856044076,644405.0,44603452.0
2014-01-16,4377.1441950862445,3953.068456157641,31098.962482267234,-22439.545124076518,737463.0,43553116.0
2014-01-17,4348.442044595932,3942.9382853963543,31105.715929441423,-22483.44253070876,914057.0,43914096.0
2014-01-20,4341.753150004892,3929.560496214275,31111.568712208584,-22503.509214481877,915713.0,43863406.0
2014-01-21,4340.064788211344,3925.339591730406,31125.075606556966,-22542.341535733474,784389.0,43023634.0
2014-01-22,4306.584417201854,3912.6713432403285,31123.26585677267,-22580.346281203707,762537.0,43215820.0
2014-01-23,4342.390744869112,3926.098716115551,31165.039905717804,-22575.8704902453,760829.0,42637698.0
2014-01-24,4247.100930341523,3888.8113973873633,31138.524479066647,-22686.90383934701,737771.0,43131442.0
2014-01-27,4262.780056822525,3889.5953537114124,31157.33943084385,-22686.119883022962,808409.0,43335676.0
2014-01-28,4263.564013146575,3893.5151353316623,31170.666688352703,-22692.391533615362,779227.0,42738974.0
2014-01-29,4222.4597733810415,3882.0972909523475,31163.815981725114,-22738.82410075791,826343.0,43116390.0
2014-01-30,4233.583825742666,3903.603792184821,31187.54729342991,-22820.400484743153,852515.0,43387838.0
2014-02-07,4225.0111625944755,3901.0319932403645,31190.97635868919,-22832.40221315062,896201.0,42850582.0
2014-02-10,4209.026180463435,3901.0319932403645,31193.259927565054,-22853.715522658676,922797.0,42443558.0
2014-02-11,4254.737620470273,3890.9977747022795,31247.89067293908,-22869.324307051254,912707.0,42315582.0
2014-02-12,4251.360896883178,3893.530317392602,31268.995195358428,-22922.50770354801,960547.0,42438014.0
2014-02-13,4258.970432825974,3903.6763653163293,31284.21426724402,-22930.117239490806,949157.0,42378244.0
2014-02-14,4268.270976756057,3887.6117894370927,31297.742331142326,-22952.945847319195,900327.0,42419180.0
2014-02-17,4222.7415840356425,3884.3596899570634,31295.303256532305,-23000.101289779624,924207.0,43181774.0
2014-02-18,4180.243327247932,3884.3596899570634,31316.938732715138,-23043.37224214529,961465.0,44825304.0
2014-02-19,4235.115085538235,3883.51550906029,31376.03139548931,-23048.437327525935,921971.0,45039262.0
2014-02-20,4185.826156297699,3879.7955898723253,31391.841052038162,-23098.656236563464,857437.0,43032700.0
2014-02-21,4196.794697289912,3886.5454612521485,31406.18452872029,-23097.812502640983,850477.0,43068098.0
2014-02-24,4224.038513201562,3903.1944598648233,31437.968980617214,-23089.488003334645,731579.0,43668784.0
2014-02-25,4205.11919659625,3899.4105965437607,31435.698662624574,-23108.407319939957,894785.0,43929846.0
2014-02-26,4260.792424587149,3891.1627109154797,31495.495833429613,-23122.84111978945,908045.0,43279018.0
2014-02-27,4275.081273356545,3894.9229342758467,31521.06535228011,-23135.6258792147,969563.0,41405328.0
2014-02-28,4278.841496716913,3892.6668002596266,31527.0817096567,-23145.402459951652,946169.0,40733182.0
2014-03-03,4321.871926763289,3915.4476161665316,31586.143084230156,-23132.746451114483,818951.0,40473818.0
2014-03-04,4321.026422769644,3924.7481600966153,31595.44362816024,-23147.965523000075,827837.0,40543828.0
2014-03-05,4475.248686876985,3887.5220963465677,31749.665892267578,-23185.191586750123,799805.0,39872482.0
2014-03-06,4485.47123634255,3884.1145798580465,31761.592199977404,-23215.007356024686,781749.0,39617654.0
2014-03-07,4466.024644488738,3894.2606277817745,31807.249415634178,-23239.52697184036,816105.0,39756956.0
2014-03-10,4467.488202272901,3892.0652911055304,31816.762541231234,-23243.185866300766,902517.0,39184100.0
2014-03-11,4470.917267532177,3889.4934921610734,31829.62153595352,-23257.75939365269,899079.0,39429430.0
2014-03-12,4457.745247474713,3889.4934921610734,31840.59821933474,-23279.71276041513,1022131.0,37878534.0
2014-03-13,4479.462244886275,3892.2081168375184,31871.363965667784,-23290.57125912091,1033967.0,37456528.0
2014-03-14,4608.229829815349,3895.4284291727736,32008.50136876978,-23298.510704349548,1453439.0,39880526.0
2014-03-17,4596.411297260515,3901.3376954501905,32033.826795672998,-23320.45940766567,1510857.0,38609788.0
2014-03-18,4528.925379599995,3897.629677996316,32053.850089923922,-23420.57587892029,1370725.0,38116646.0
2014-03-19,4529.7695604967685,3894.25295440922,32076.642974136816,-23449.2780294106,1328713.0,37021248.0
2014-03-20,4542.948984725147,3891.3241934695798,32091.286778835012,-23456.5999317597,1238439.0,35952360.0
2014-03-21,4551.052787500901,3889.7034329144303,32157.737961596187,-23480.91134008696,1284397.0,37852488.0
2014-03-24,4587.6554887457205,3911.4907550839653,32216.999477897323,-23463.481482351333,1339587.0,37228312.0
2014-03-25,4620.230984863065,3918.7297542211545,32255.909098259704,-23473.435106164965,1279127.0,37435026.0
2014-03-26,4607.574976025895,3893.4177365468154,32248.3154929574,-23505.496995219128,1304519.0,37383326.0
2014-03-27,4565.299776343696,3893.4177365468154,32260.99805286206,-23551.154210875902,1359473.0,37358258.0
2014-03-28,4546.241813438179,3895.074950712513,32270.941337856246,-23588.44152960409,1331599.0,36449316.0
2014-03-31,4551.671062791069,3893.2652009282147,32281.799836562026,-23598.395153417725,1295927.0,36289076.0
2014-04-01,4535.316273218776,3903.8958141502058,32297.336886655707,-23630.286993083697,1299557.0,36198562.0
2014-04-02,4533.628805373819,3901.364612382772,32305.774225880486,-23644.630469765823,1270629.0,36179570.0
2014-04-03,4531.819055589522,3890.506113676991,32316.632724586267,-23687.1595896968,1324861.0,36465832.0
2014-04-04,4528.333084042395,3895.73507099768,32328.833625001207,-23699.36049011174,1371183.0,35919920.0
2014-04-08,4537.97392942247,3892.7686570345804,32357.014557650655,-23706.034921528713,1348229.0,35239724.0
2014-04-09,4577.941186001663,3889.135270072835,32530.20600282716,-23709.668308490458,1132419.0,35979400.0
2014-04-10,4591.113206059126,3892.794164533241,32549.232254021274,-23713.327202950866,1176685.0,38675454.0
2014-04-11,4580.868301569988,3890.598827856997,32549.232254021274,-23730.88989636082,1074599.0,36157962.0
2014-04-14,4562.978840005249,3890.598827856997,32561.1585617311,-23778.59512720012,1028745.0,37160660.0
2014-04-15,4552.3221852512215,3901.2554826110245,32577.14354386214,-23790.012971579432,1112621.0,37591794.0
2014-04-16,4554.182144845205,3904.97540179899,32594.813160004975,-23834.652001835013,1119203.0,38500466.0
2014-04-17,4539.719541964739,3901.1694536725513,32596.33553925555,-23849.875794340765,1127107.0,38558772.0
2014-04-18,4540.571421086868,3895.206299817638,32602.29869311046,-23871.172772394024,1092739.0,38406884.0
2014-04-21,4482.643640782002,3925.939477377572,32639.660727333183,-23934.90080227883,1172239.0,39805262.0
2014-04-22,4494.907685661885,3925.939477377572,32704.325691245296,-23938.245541791526,1168855.0,40227164.0
2014-04-23,4472.209788379678,3920.081955498293,32713.844164299124,-23962.407819543554,1276847.0,39133338.0
2014-04-24,4495.834338209061,3929.363028645551,32745.906053353287,-23954.814214241254,1281727.0,39211954.0
2014-04-25,4490.612582090919,3928.6170634858163,32758.587461068775,-23961.527900678866,1235327.0,38818742.0
2014-04-28,4435.740823800617,3933.682148866459,32783.06870707522,-24018.088020762716,1078737.0,38078612.0
2014-04-29,4448.409072290695,3882.104280014,32820.168577653305,-24073.28538918377,1060513.0,37809458.0
2014-04-30,4453.983638145186,3865.380582450521,32871.454583514635,-24094.468739430842,1025161.0,37944400.0
2014-05-05,4471.457096640106,3863.1014356903142,32926.91382134634,-24097.507601777783,786261.0,40938042.0
2014-05-06,4444.113062906104,3853.9867577789805,32922.770785932094,-24173.739453399852,814251.0,41443394.0
2014-05-07,4491.818293745404,3843.7642083134156,32984.95796184761,-24184.81388198755,719385.0,41402918.0
2014-05-08,4501.1889640888385,3839.5048127027635,33000.29178604596,-24197.592068819504,687815.0,40721212.0
2014-05-09,4504.172824727777,3839.5048127027635,33007.7514376433,-24212.511372014196,569995.0,40818512.0
2014-05-12,4509.2597779020325,3839.5048127027635,33035.72968010171,-24226.5004932434,582429.0,40583070.0
2014-05-13,4510.02096752732,3839.5092296638386,33045.57214169754,-24234.063802924447,637813.0,41436338.0
2014-05-14,4492.117803693691,3840.255194823573,33051.53986297542,-24251.966966758075,753207.0,41362140.0
2014-05-15,4546.802550316937,3840.255194823573,33111.31156277292,-24255.782181638766,771818.0,41705065.0
2014-05-16,4505.915576386204,3841.072934302188,33114.58252068738,-24304.028810877033,806164.0,41932671.0
2014-05-19,4523.389034881124,3838.793787541981,33170.04175851908,-24307.067673223974,567264.0,44926313.0
2014-05-20,4476.040811237061,3838.793787541981,33174.2692784873,-24356.106904855325,618506.0,45232469.0
2014-05-21,4432.55919757202,3834.3341348583863,33218.865805323236,-24410.737650229352,690268.0,45184171.0
2014-05-22,4394.9431815557455,3822.068042679166,33207.41745262263,-24455.713321553158,749558.0,45470981.0
2014-05-23,4389.0370440984,3802.662162462172,33206.57371870015,-24475.11920177015,753212.0,45599965.0
2014-05-26,4302.759248307042,3813.120077103548,33224.003576435774,-24647.674793352868,627780.0,46485871.0
2014-05-27,4281.123772124208,3810.0292947917146,33233.27592337127,-24670.855660691617,690700.0,44450477.0
2014-05-28,4247.303612378448,3802.4197588489183,33233.27592337127,-24710.594348392886,667446.0,44385939.0
2014-05-29,4321.003990241649,3807.6840715534327,33306.97630123447,-24705.33003568837,462618.0,45746759.0
2014-05-30,4298.7057268236795,3796.5349398444478,33300.28682220908,-24759.960781062397,509360.0,45614701.0
2014-06-03,4342.28037116275,3811.350318919732,33353.44788830274,-24747.759880647456,630654.0,46667935.0
2014-06-04,4365.69150223139,3797.136417913772,33380.2034666669,-24803.779372847417,619328.0,46773105.0
2014-06-05,4412.6873072946655,3794.8985224345683,33430.929097528846,-24806.763233486356,617916.0,50401395.0
2014-06-06,4390.8869855241965,3798.531909396313,33445.462645375825,-24845.5193610783,496508.0,47843769.0
2014-06-09,4325.8869855241965,3768.531909396313,33423.462645375825,-24932.5193610783,469564.0,47547263.0
2014-06-10,4242.638495446543,3744.1002873083066,33406.27002242501,-25023.00685029314,399756.0,47886071.0
2014-06-11,4235.008065685161,3744.1002873083066,33439.33521805767,-25042.0829246966,409526.0,46303991.0
2014-06-12,4156.1602914842015,3744.1002873083066,33445.69390952549,-25127.28939036538,327688.0,46414764.0
2014-06-13,4142.251771080952,3747.9637651980984,33469.6474724422,-25142.743301924544,273588.0,47430886.0
2014-06-16,4171.882529231518,3772.365566027977,33507.1216665738,-25127.056429962482,280802.0,46725260.0
2014-06-17,4118.397430911547,3777.227847693429,33520.08775101501,-25184.59342967033,338498.0,48394180.0
2014-06-18,4117.503211571762,3779.910505712785,33538.8663571505,-25214.996887223027,300956.0,46916102.0
2014-06-19,4096.600415974763,3751.4827037008654,33537.194133502744,-25255.966366593148,286978.0,46907304.0
